<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Louisiana","LA","2008","expanded-data",3,224.6,222.81
"traditional","quarterly","State","Louisiana","LA","2008","expanded-data",4,220.57,220.36
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",1,232.89,234.95
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",2,228.68,226.82
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",3,226.44,223.44
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",4,219.48,218.22
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",1,234.76,235.67
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",2,226.96,225.87
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",3,218.73,215.83
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",4,207.96,206.84
"traditional","quarterly","State","Maine","ME","2008","expanded-data",1,208.53,210.43
"traditional","quarterly","State","Maine","ME","2008","expanded-data",2,210.4,208.56
"traditional","quarterly","State","Maine","ME","2008","expanded-data",3,208.19,207.07
"traditional","quarterly","State","Maine","ME","2008","expanded-data",4,198.35,197.89
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",1,155.88,156.15
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",2,148.61,147.61
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",3,144.35,141.58
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",4,131.93,130.78
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",1,225.12,226.67
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",2,221.44,219.76
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",3,215.84,212.91
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",4,205.66,204.9
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",1,186.94,189.07
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",2,189.02,186.62
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",3,188.71,185.26
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",4,177.94,177.34
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",1,185.73,188.28
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",2,187.52,187.21
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",3,183.83,183.76
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",4,178.76,179.31
"traditional","quarterly","State","Montana","MT","2008","expanded-data",1,311.94,313.12
"traditional","quarterly","State","Montana","MT","2008","expanded-data",2,313.81,310.63
"traditional","quarterly","State","Montana","MT","2008","expanded-data",3,313.2,310.38
"traditional","quarterly","State","Montana","MT","2008","expanded-data",4,303.87,303.18
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",1,189.26,190.34
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",2,190.97,189.75
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",3,188.22,186.52
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",4,182.64,182.53
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",1,228.88,228.02
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",2,237.3,232.04
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",3,238.7,233.59
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",4,238.46,235.4
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",1,200.43,202.65
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",2,203.77,201.31
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",3,205.37,202.11
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",4,200.78,200.26
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",1,204.86,208.95
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",2,204.06,202.39
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",3,202.74,199.97
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",4,190.14,190.55
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",1,236.77,238.09
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",2,229.58,229.58
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",3,224.15,222.65
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",4,216.04,215.21
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",1,239.18,240.51
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",2,238.86,237.62
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",3,237.78,236.44
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",4,232.61,232.05
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",1,203.25,203.66
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",2,192.23,191.1
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",3,180.97,178.26
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",4,164.01,162.48
"traditional","quarterly","State","New York","NY","2008","expanded-data",1,194.21,194.78
"traditional","quarterly","State","New York","NY","2008","expanded-data",2,193.47,192.08
"traditional","quarterly","State","New York","NY","2008","expanded-data",3,192.42,188.95
"traditional","quarterly","State","New York","NY","2008","expanded-data",4,187.74,185.53
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",1,152.66,155.79
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",2,155.89,153.54
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",3,152.07,147.98
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",4,142.1,141.39
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",1,192.77,193.52
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",2,196.03,193.37
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",3,197.35,194.32
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",4,191.89,190.31
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",1,338.12,339.34
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",2,334.29,330.48
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",3,325.83,319.77
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",4,309.26,307.1
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",1,193.21,194.75
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",2,193.99,192.33
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",3,192.6,189.73
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",4,188.43,187.8
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",1,206.46,207.18
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",2,200.44,198.47
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",3,191,188.53
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",4,183.46,181.77
"traditional","quarterly","State","South Carolina","SC","2008","expanded-data",1,195.17,196.22
"traditional","quarterly","State","South Carolina","SC","2008","expanded-data",2,195.58,194.26
"traditional","quarterly","State","South Carolina","SC","2008","expanded-data",3,190.37,189.06
"traditional","quarterly","State","South Carolina","SC","2008","expanded-data",4,184.97,184.25
"traditional","quarterly","State","South Dakota","SD","2008","expanded-data",1,227.02,227.76
"traditional","quarterly","State","South Dakota","SD","2008","expanded-data",2,229.59,227.13
"traditional","quarterly","State","South Dakota","SD","2008","expanded-data",3,230.55,227.78
"traditional","quarterly","State","South Dakota","SD","2008","expanded-data",4,225.22,225.03
"traditional","quarterly","State","Tennessee","TN","2008","expanded-data",1,199.9,201.29
"traditional","quarterly","State","Tennessee","TN","2008","expanded-data",2,200.14,198.76
"traditional","quarterly","State","Tennessee","TN","2008","expanded-data",3,197.62,195.36
"traditional","quarterly","State","Tennessee","TN","2008","expanded-data",4,190.64,189.78
"traditional","quarterly","State","Texas","TX","2008","expanded-data",1,185.49,186.34
"traditional","quarterly","State","Texas","TX","2008","expanded-data",2,186.44,184.93
"traditional","quarterly","State","Texas","TX","2008","expanded-data",3,187.79,186.14
"traditional","quarterly","State","Texas","TX","2008","expanded-data",4,180.99,181.42
"traditional","quarterly","State","Utah","UT","2008","expanded-data",1,321.74,323.97
"traditional","quarterly","State","Utah","UT","2008","expanded-data",2,320.7,318.46
"traditional","quarterly","State","Utah","UT","2008","expanded-data",3,316.37,312.32
"traditional","quarterly","State","Utah","UT","2008","expanded-data",4,300.94,300.12
"traditional","quarterly","State","Virginia","VA","2008","expanded-data",1,229.49,231.72
"traditional","quarterly","State","Virginia","VA","2008","expanded-data",2,223.92,221.69
"traditional","quarterly","State","Virginia","VA","2008","expanded-data",3,217.74,214.69
"traditional","quarterly","State","Virginia","VA","2008","expanded-data",4,207.65,207.12
"traditional","quarterly","State","Vermont","VT","2008","expanded-data",1,198.59,202.73
"traditional","quarterly","State","Vermont","VT","2008","expanded-data",2,201.86,200.17
"traditional","quarterly","State","Vermont","VT","2008","expanded-data",3,201.63,198.89
"traditional","quarterly","State","Vermont","VT","2008","expanded-data",4,196.31,196.11
"traditional","quarterly","State","Washington","WA","2008","expanded-data",1,287.32,289.03
"traditional","quarterly","State","Washington","WA","2008","expanded-data",2,286.44,283.18
"traditional","quarterly","State","Washington","WA","2008","expanded-data",3,279.35,275.07
"traditional","quarterly","State","Washington","WA","2008","expanded-data",4,262.92,262.12
"traditional","quarterly","State","Wisconsin","WI","2008","expanded-data",1,216.87,219.07
"traditional","quarterly","State","Wisconsin","WI","2008","expanded-data",2,216.67,215.22
"traditional","quarterly","State","Wisconsin","WI","2008","expanded-data",3,214.57,212.03
"traditional","quarterly","State","Wisconsin","WI","2008","expanded-data",4,207.49,206.69
"traditional","quarterly","State","West Virginia","WV","2008","expanded-data",1,232.91,232.55
"traditional","quarterly","State","West Virginia","WV","2008","expanded-data",2,234.46,229.63
"traditional","quarterly","State","West Virginia","WV","2008","expanded-data",3,225.34,220.84
"traditional","quarterly","State","West Virginia","WV","2008","expanded-data",4,229.17,225.46
"traditional","quarterly","State","Wyoming","WY","2008","expanded-data",1,323.21,323.86
"traditional","quarterly","State","Wyoming","WY","2008","expanded-data",2,321.87,318.56
"traditional","quarterly","State","Wyoming","WY","2008","expanded-data",3,324.34,318.72
"traditional","quarterly","State","Wyoming","WY","2008","expanded-data",4,316.53,316.17
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","expanded-data",1,169.87,171.86
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","expanded-data",2,168.9,167.13
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","expanded-data",3,165.58,162.32
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","expanded-data",4,155.12,154.21
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","expanded-data",1,189.99,191.54
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","expanded-data",2,190.73,189.39
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","expanded-data",3,188.21,186.6
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2008","expanded-data",4,182.22,181.75
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","expanded-data",1,202.91,203.95
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","expanded-data",2,201.51,200.22
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","expanded-data",3,199.45,196.53
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2008","expanded-data",4,194.26,192.88
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","expanded-data",1,264.85,266.78
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","expanded-data",2,258.09,256.04
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","expanded-data",3,249.2,245.98
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2008","expanded-data",4,232.92,232.14
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","expanded-data",1,212.99,215.58
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","expanded-data",2,211.13,209.61
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","expanded-data",3,208.52,205.94
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2008","expanded-data",4,200.1,199.27
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","expanded-data",1,227.73,228.97
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","expanded-data",2,216.2,214.45
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","expanded-data",3,204.55,201.32
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2008","expanded-data",4,190.34,188.91
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","expanded-data",1,211.52,212.61
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","expanded-data",2,206.36,204.82
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","expanded-data",3,198.8,196.55
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2008","expanded-data",4,188.76,187.74
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","expanded-data",1,203.94,205.54
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","expanded-data",2,205.54,203.15
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","expanded-data",3,204.62,201.39
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2008","expanded-data",4,196.72,195.87
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","expanded-data",1,192.72,193.42
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","expanded-data",2,193.63,192.05
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","expanded-data",3,194.45,192.54
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2008","expanded-data",4,188.11,188.14
"traditional","quarterly","USA or Census Division","United States","USA","2008","expanded-data",1,203.76,205.14
"traditional","quarterly","USA or Census Division","United States","USA","2008","expanded-data",2,200.84,199.11
"traditional","quarterly","USA or Census Division","United States","USA","2008","expanded-data",3,196.23,193.47
"traditional","quarterly","USA or Census Division","United States","USA","2008","expanded-data",4,186.62,185.68
"traditional","quarterly","MSA","Akron, OH","10420","2008","purchase-only",1,164.56,166.73
"traditional","quarterly","MSA","Akron, OH","10420","2008","purchase-only",2,164.36,161.52
"traditional","quarterly","MSA","Akron, OH","10420","2008","purchase-only",3,160.44,158.49
"traditional","quarterly","MSA","Akron, OH","10420","2008","purchase-only",4,153.72,152.87
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","purchase-only",1,178.28,181.53
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","purchase-only",2,180.82,179.62
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","purchase-only",3,183.09,180.93
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2008","purchase-only",4,178.94,178.63
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","purchase-only",1,231.86,233.48
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","purchase-only",2,230.23,229.32
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","purchase-only",3,229.44,227.18
"traditional","quarterly","MSA","Albuquerque, NM","10740","2008","purchase-only",4,220.54,220.8
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","purchase-only",1,191.35,193.44
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","purchase-only",2,187.68,186.73
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","purchase-only",3,186.39,184.46
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2008","purchase-only",4,183.05,182.63
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","purchase-only",1,229.15,228.53
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","purchase-only",2,221.62,219.01
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","purchase-only",3,213.6,209.88
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2008","purchase-only",4,200.35,201.09
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","purchase-only",1,184.85,187.88
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","purchase-only",2,185.34,183.31
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","purchase-only",3,180.39,177.43
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2008","purchase-only",4,166.47,168.14
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","purchase-only",1,261.27,263.43
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","purchase-only",2,268.67,265.07
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","purchase-only",3,267,265.43
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2008","purchase-only",4,262.07,263.8
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","purchase-only",1,184.84,186.53
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","purchase-only",2,174.93,173.77
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","purchase-only",3,155.24,153.56
"traditional","quarterly","MSA","Bakersfield, CA","12540","2008","purchase-only",4,146.19,145.6
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","purchase-only",1,256.11,255.32
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","purchase-only",2,251.43,246.35
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","purchase-only",3,244.4,239.54
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2008","purchase-only",4,229.98,229.75
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","purchase-only",1,228.97,228.53
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","purchase-only",2,229.24,227.88
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","purchase-only",3,227.13,225.45
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2008","purchase-only",4,221.71,220.8
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","purchase-only",1,206.69,208.64
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","purchase-only",2,206.04,204.81
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","purchase-only",3,203.83,201.95
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2008","purchase-only",4,196.21,196.1
"traditional","quarterly","MSA","Boise City, ID","14260","2008","purchase-only",1,275.01,276.66
"traditional","quarterly","MSA","Boise City, ID","14260","2008","purchase-only",2,265.34,261.13
"traditional","quarterly","MSA","Boise City, ID","14260","2008","purchase-only",3,252.97,250.6
"traditional","quarterly","MSA","Boise City, ID","14260","2008","purchase-only",4,242.11,242.77
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","purchase-only",1,240.12,241.06
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","purchase-only",2,239.82,235.96
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","purchase-only",3,234.5,230.14
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2008","purchase-only",4,227.67,226.82
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","purchase-only",1,227.33,230.26
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","purchase-only",2,222.77,220.4
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","purchase-only",3,218.28,215.89
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2008","purchase-only",4,210.4,210.46
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","purchase-only",1,145.26,146.57
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","purchase-only",2,149.27,147.99
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","purchase-only",3,151.93,148.07
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2008","purchase-only",4,148.13,146.47
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","purchase-only",1,228.02,228.69
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","purchase-only",2,228.73,225.44
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","purchase-only",3,227.67,223.74
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2008","purchase-only",4,224.16,222.87
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","purchase-only",1,206.33,209.63
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","purchase-only",2,204.06,203.18
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","purchase-only",3,200.63,199.07
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2008","purchase-only",4,192.54,193.18
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","purchase-only",1,209.93,211.9
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","purchase-only",2,187.74,186.44
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","purchase-only",3,165.35,164.67
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2008","purchase-only",4,148.14,148.1
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","purchase-only",1,270.44,269.67
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","purchase-only",2,271.59,269.5
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","purchase-only",3,256.37,254.94
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2008","purchase-only",4,249.43,250.69
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","purchase-only",1,191.53,192.73
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","purchase-only",2,197.59,194.03
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","purchase-only",3,190.7,188.3
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2008","purchase-only",4,183.27,182.2
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","purchase-only",1,221.15,223.81
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","purchase-only",2,218.45,216.69
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","purchase-only",3,210.25,207.28
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2008","purchase-only",4,202.44,201.99
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","purchase-only",1,166.59,168.03
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","purchase-only",2,171.3,168.9
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","purchase-only",3,169.88,167.83
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2008","purchase-only",4,163.99,165.35
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","purchase-only",1,154.29,157.06
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","purchase-only",2,158.35,154.77
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","purchase-only",3,153,149.45
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2008","purchase-only",4,146.66,145.82
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2008","purchase-only",1,247.33,249.65
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2008","purchase-only",2,248.44,245.07
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2008","purchase-only",3,242.3,238.15
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2008","purchase-only",4,232.52,233.84
"traditional","quarterly","MSA","Columbia, SC","17900","2008","purchase-only",1,182.82,184.28
"traditional","quarterly","MSA","Columbia, SC","17900","2008","purchase-only",2,182.57,181.46
"traditional","quarterly","MSA","Columbia, SC","17900","2008","purchase-only",3,185.3,183.36
"traditional","quarterly","MSA","Columbia, SC","17900","2008","purchase-only",4,180.45,180.18
"traditional","quarterly","MSA","Columbus, OH","18140","2008","purchase-only",1,173.42,175.38
"traditional","quarterly","MSA","Columbus, OH","18140","2008","purchase-only",2,175,173.2
"traditional","quarterly","MSA","Columbus, OH","18140","2008","purchase-only",3,172.65,170.31
"traditional","quarterly","MSA","Columbus, OH","18140","2008","purchase-only",4,167.5,168.47
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","purchase-only",1,169.59,170.15
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","purchase-only",2,172.82,170.58
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","purchase-only",3,173.4,171.04
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2008","purchase-only",4,170.18,169.95
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2008","purchase-only",1,145.66,147.28
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2008","purchase-only",2,148.02,144.46
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2008","purchase-only",3,147.6,144.16
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2008","purchase-only",4,137.32,137.13
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","purchase-only",1,252.98,255.06
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","purchase-only",2,260.68,255.68
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","purchase-only",3,255.85,252.04
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2008","purchase-only",4,247.65,248.93
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","purchase-only",1,156.09,158.23
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","purchase-only",2,152.78,149.85
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","purchase-only",3,144.65,141.72
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2008","purchase-only",4,131.36,130.55
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2008","purchase-only",1,184.7,185.46
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2008","purchase-only",2,177.49,177.77
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2008","purchase-only",3,175.53,172.34
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2008","purchase-only",4,166.05,166.69
"traditional","quarterly","MSA","El Paso, TX","21340","2008","purchase-only",1,194.86,194.71
"traditional","quarterly","MSA","El Paso, TX","21340","2008","purchase-only",2,188.03,186.69
"traditional","quarterly","MSA","El Paso, TX","21340","2008","purchase-only",3,188.88,188.49
"traditional","quarterly","MSA","El Paso, TX","21340","2008","purchase-only",4,181.93,182.12
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2008","purchase-only",1,268.1,268.21
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2008","purchase-only",2,240.63,242.2
