<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1998","all-transactions",2,205.92,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1998","all-transactions",3,208.55,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1998","all-transactions",4,211.11,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1998","all-transactions",1,184.71,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1998","all-transactions",2,186.38,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1998","all-transactions",3,189.12,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1998","all-transactions",4,191.03,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1998","all-transactions",1,145.24,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1998","all-transactions",2,146.23,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1998","all-transactions",3,148.49,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1998","all-transactions",4,150.2,NULL
"traditional","quarterly","USA or Census Division","United States","USA","1998","all-transactions",1,207.97,NULL
"traditional","quarterly","USA or Census Division","United States","USA","1998","all-transactions",2,209.82,NULL
"traditional","quarterly","USA or Census Division","United States","USA","1998","all-transactions",3,212.76,NULL
"traditional","quarterly","USA or Census Division","United States","USA","1998","all-transactions",4,215.28,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","expanded-data",1,93.64,93.66
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","expanded-data",2,99.08,97.98
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","expanded-data",3,103.28,101.93
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1998","expanded-data",4,104.21,104.06
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","expanded-data",1,124.75,124.75
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","expanded-data",2,127.24,126.49
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","expanded-data",3,129.43,128.63
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1998","expanded-data",4,130.99,130.64
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","expanded-data",1,149.67,149.88
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","expanded-data",2,152.1,151.44
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","expanded-data",3,155.03,154.53
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","1998","expanded-data",4,157.05,157.09
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","expanded-data",1,107.48,107.5
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","expanded-data",2,107.68,107.17
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","expanded-data",3,108.52,107.84
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","1998","expanded-data",4,109.44,108.57
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","expanded-data",1,115.62,116.96
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","expanded-data",2,120.67,120.14
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","expanded-data",3,124.91,123.78
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1998","expanded-data",4,125.51,126.25
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","expanded-data",1,119.1,120.3
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","expanded-data",2,124.62,123.53
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","expanded-data",3,128.68,126.75
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1998","expanded-data",4,129.69,129.17
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","expanded-data",1,132.17,132.48
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","expanded-data",2,133.87,133.5
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","expanded-data",3,135.38,134.96
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1998","expanded-data",4,136.78,136.29
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","expanded-data",1,124.35,124.61
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","expanded-data",2,126.73,126.37
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","expanded-data",3,128.82,128.05
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1998","expanded-data",4,130.87,130.25
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","expanded-data",1,130.04,130.23
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","expanded-data",2,132.09,131.58
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","expanded-data",3,133.95,133.24
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1998","expanded-data",4,135.74,135.36
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1998","expanded-data",1,134.62,134.52
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1998","expanded-data",2,138.06,136.45
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1998","expanded-data",3,139.33,137.65
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1998","expanded-data",4,139.95,138.85
"traditional","quarterly","MSA","Columbus, OH","18140","1998","expanded-data",1,134.13,133.96
"traditional","quarterly","MSA","Columbus, OH","18140","1998","expanded-data",2,135.97,135.29
"traditional","quarterly","MSA","Columbus, OH","18140","1998","expanded-data",3,137.47,136.73
"traditional","quarterly","MSA","Columbus, OH","18140","1998","expanded-data",4,138.2,137.97
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1998","expanded-data",1,117.52,117.53
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1998","expanded-data",2,120.31,119.57
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1998","expanded-data",3,122.99,122.03
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1998","expanded-data",4,124.15,123.96
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","expanded-data",1,168.99,168.99
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","expanded-data",2,174.17,172.74
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","expanded-data",3,178.38,176.86
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1998","expanded-data",4,182.1,181.76
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","expanded-data",1,157.17,157.02
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","expanded-data",2,161.2,159.71
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","expanded-data",3,163.26,161.06
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1998","expanded-data",4,165.53,163.75
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","expanded-data",1,114.24,114.74
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","expanded-data",2,115.48,115.54
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","expanded-data",3,116.26,116.08
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","1998","expanded-data",4,116.86,116.94
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","expanded-data",1,118.07,118.11
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","expanded-data",2,120.27,119.69
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","expanded-data",3,122,121.35
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","1998","expanded-data",4,123.5,123.23
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","expanded-data",1,114.58,114.52
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","expanded-data",2,117.55,116.66
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","expanded-data",3,119.86,119.06
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","expanded-data",4,122.13,121.59
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","expanded-data",1,127.18,127.49
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","expanded-data",2,127.88,127.78
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","expanded-data",3,129.23,128.85
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","expanded-data",4,130.04,130.02
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","expanded-data",1,122.23,122.38
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","expanded-data",2,124.97,123.78
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","expanded-data",3,126.38,125.25
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","expanded-data",4,128.27,126.88
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","expanded-data",1,131.8,132.01
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","expanded-data",2,135.17,134.18
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","expanded-data",3,137.2,136.3
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","expanded-data",4,139.6,139.23
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1998","expanded-data",1,120.59,120.14
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1998","expanded-data",2,121.87,120.83
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1998","expanded-data",3,122.77,121.63
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","1998","expanded-data",4,123.57,122.92
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1998","expanded-data",1,82.29,81.82
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1998","expanded-data",2,85.01,83.95
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1998","expanded-data",3,87.31,86.14
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1998","expanded-data",4,89.05,88.21
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1998","expanded-data",1,128.29,128.39
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1998","expanded-data",2,130.14,129.96
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1998","expanded-data",3,131.39,130.69
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1998","expanded-data",4,131.34,130.95
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1998","expanded-data",1,136.73,136.43
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1998","expanded-data",2,137.88,136.48
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1998","expanded-data",3,140.16,137.89
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","1998","expanded-data",4,140.32,139.33
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1998","expanded-data",1,132.83,133.92
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1998","expanded-data",2,137.62,136.47
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1998","expanded-data",3,140.47,139.19
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","1998","expanded-data",4,142.27,142.25
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1998","expanded-data",1,101.47,101.63
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1998","expanded-data",2,102.98,102.34
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1998","expanded-data",3,103.83,102.82
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","1998","expanded-data",4,104.89,104.14
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1998","expanded-data",1,138.21,138.51
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1998","expanded-data",2,142.73,142.32
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1998","expanded-data",3,144.87,144.48
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1998","expanded-data",4,145.81,145.34
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1998","expanded-data",1,107.11,107.82
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1998","expanded-data",2,111.67,112.11
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1998","expanded-data",3,115.16,113.98
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1998","expanded-data",4,116.48,116.27
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1998","expanded-data",1,109.32,110.06
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1998","expanded-data",2,112.82,112.04
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1998","expanded-data",3,114.98,113.65
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1998","expanded-data",4,115.97,115.74
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1998","expanded-data",1,106.25,106.97
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1998","expanded-data",2,109.43,109.24
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1998","expanded-data",3,112.29,111.19
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1998","expanded-data",4,114.08,113.81
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1998","expanded-data",1,102.31,102.73
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1998","expanded-data",2,107.41,106.03
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1998","expanded-data",3,111.54,109.69
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1998","expanded-data",4,111.71,111.48
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1998","expanded-data",1,110.02,110.02
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1998","expanded-data",2,111.14,110.9
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1998","expanded-data",3,112.87,112.5
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1998","expanded-data",4,114.14,113.82
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1998","expanded-data",1,100.76,101.37
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1998","expanded-data",2,102,102.07
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1998","expanded-data",3,103.54,102.79
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1998","expanded-data",4,103.64,103.6
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1998","expanded-data",1,135.78,135.72
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1998","expanded-data",2,138.18,137.73
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1998","expanded-data",3,140.59,140.14
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1998","expanded-data",4,142.95,142.59
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1998","expanded-data",1,118.31,119.4
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1998","expanded-data",2,122.33,121.33
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1998","expanded-data",3,123.28,121.7
"traditional","quarterly","MSA","Pittsburgh, PA","38300","1998","expanded-data",4,122.69,122.52
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1998","expanded-data",1,184.16,184.19
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1998","expanded-data",2,188.63,186.8
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1998","expanded-data",3,192.25,189.81
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","1998","expanded-data",4,191.97,191.09
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1998","expanded-data",1,99.53,99.74
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1998","expanded-data",2,102.2,101.3
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1998","expanded-data",3,103.4,102.37
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","1998","expanded-data",4,105,104.77
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1998","expanded-data",1,80.63,80.36
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1998","expanded-data",2,81.5,81.16
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1998","expanded-data",3,82.15,81.69
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1998","expanded-data",4,85.34,84.98
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1998","expanded-data",1,88.2,88.19
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1998","expanded-data",2,89.72,89.05
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1998","expanded-data",3,91.11,90.28
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","1998","expanded-data",4,92.77,92.41
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1998","expanded-data",1,121.53,121.5
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1998","expanded-data",2,124.28,122.81
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1998","expanded-data",3,125.82,124.41
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","1998","expanded-data",4,126.68,126.26
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1998","expanded-data",1,127.72,127.66
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1998","expanded-data",2,129.07,128.68
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1998","expanded-data",3,130.83,130.49
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","1998","expanded-data",4,131.27,131.52
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1998","expanded-data",1,96.83,97.06
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1998","expanded-data",2,100.36,99.73
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1998","expanded-data",3,103.67,103.06
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1998","expanded-data",4,105.59,105.58
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1998","expanded-data",1,115.38,115.77
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1998","expanded-data",2,122.41,120.09
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1998","expanded-data",3,125.25,123.84
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1998","expanded-data",4,126.38,126.91
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","1998","expanded-data",1,121.41,121.03
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","1998","expanded-data",2,128.96,126.14
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","1998","expanded-data",3,130.78,128.84
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","1998","expanded-data",4,129.45,130.11
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","1998","expanded-data",1,135.35,135.38
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","1998","expanded-data",2,140.91,139.3
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","1998","expanded-data",3,143.57,142.33
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","1998","expanded-data",4,145.84,145.9
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1998","expanded-data",1,113.65,113.5
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1998","expanded-data",2,115.65,114.92
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1998","expanded-data",3,117,116.09
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1998","expanded-data",4,118.78,117.97
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","1998","expanded-data",1,114.07,114.46
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","1998","expanded-data",2,116.35,115.79
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","1998","expanded-data",3,117.08,116.24
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","1998","expanded-data",4,117.67,117.87
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1998","expanded-data",1,150.22,149.99
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1998","expanded-data",2,153.6,151.42
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1998","expanded-data",3,155.27,153.27
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1998","expanded-data",4,157.26,156.25
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","1998","expanded-data",1,100.75,101.07
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","1998","expanded-data",2,101.69,101.39
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","1998","expanded-data",3,102.6,102.06
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","1998","expanded-data",4,103.9,103.91
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","1998","expanded-data",1,107.44,107.63
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","1998","expanded-data",2,108.7,108.29
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","1998","expanded-data",3,110.77,110.1
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","1998","expanded-data",4,111.39,110.62
"traditional","quarterly","State","Alaska","AK","1998","expanded-data",1,128.02,128.5
"traditional","quarterly","State","Alaska","AK","1998","expanded-data",2,131.08,130.19
"traditional","quarterly","State","Alaska","AK","1998","expanded-data",3,132.5,131.81
"traditional","quarterly","State","Alaska","AK","1998","expanded-data",4,134,134.4
"traditional","quarterly","State","Alabama","AL","1998","expanded-data",1,132.46,132.31
"traditional","quarterly","State","Alabama","AL","1998","expanded-data",2,134.49,134.01
"traditional","quarterly","State","Alabama","AL","1998","expanded-data",3,136.48,135.58
"traditional","quarterly","State","Alabama","AL","1998","expanded-data",4,137.78,137.11
"traditional","quarterly","State","Arkansas","AR","1998","expanded-data",1,130.21,130.19
"traditional","quarterly","State","Arkansas","AR","1998","expanded-data",2,131.41,130.98
"traditional","quarterly","State","Arkansas","AR","1998","expanded-data",3,132.38,131.86
"traditional","quarterly","State","Arkansas","AR","1998","expanded-data",4,133.31,133.31
"traditional","quarterly","State","Arizona","AZ","1998","expanded-data",1,136.3,136.32
"traditional","quarterly","State","Arizona","AZ","1998","expanded-data",2,138.71,138.22
"traditional","quarterly","State","Arizona","AZ","1998","expanded-data",3,140.84,140.33
"traditional","quarterly","State","Arizona","AZ","1998","expanded-data",4,142.87,142.47
"traditional","quarterly","State","California","CA","1998","expanded-data",1,91.88,91.84
"traditional","quarterly","State","California","CA","1998","expanded-data",2,94.84,93.94
"traditional","quarterly","State","California","CA","1998","expanded-data",3,96.83,95.88
"traditional","quarterly","State","California","CA","1998","expanded-data",4,98.44,98.08
"traditional","quarterly","State","Colorado","CO","1998","expanded-data",1,171.73,171.6
"traditional","quarterly","State","Colorado","CO","1998","expanded-data",2,175.98,174.56
"traditional","quarterly","State","Colorado","CO","1998","expanded-data",3,179.32,178
"traditional","quarterly","State","Colorado","CO","1998","expanded-data",4,182.36,182.11
"traditional","quarterly","State","Connecticut","CT","1998","expanded-data",1,95.45,96.65
"traditional","quarterly","State","Connecticut","CT","1998","expanded-data",2,98.19,97.72
"traditional","quarterly","State","Connecticut","CT","1998","expanded-data",3,100.17,99.25
"traditional","quarterly","State","Connecticut","CT","1998","expanded-data",4,100.74,100.96
"traditional","quarterly","State","District of Columbia","DC","1998","expanded-data",1,98.34,97.5
"traditional","quarterly","State","District of Columbia","DC","1998","expanded-data",2,98.27,96.56
"traditional","quarterly","State","District of Columbia","DC","1998","expanded-data",3,102.77,100.66
"traditional","quarterly","State","District of Columbia","DC","1998","expanded-data",4,102.88,101.19
"traditional","quarterly","State","Delaware","DE","1998","expanded-data",1,106.26,106.47
"traditional","quarterly","State","Delaware","DE","1998","expanded-data",2,107.46,106.99
"traditional","quarterly","State","Delaware","DE","1998","expanded-data",3,109.8,109.17
"traditional","quarterly","State","Delaware","DE","1998","expanded-data",4,109.1,109.03
"traditional","quarterly","State","Florida","FL","1998","expanded-data",1,116.04,115.93
"traditional","quarterly","State","Florida","FL","1998","expanded-data",2,117.52,116.85
"traditional","quarterly","State","Florida","FL","1998","expanded-data",3,119,118.1
"traditional","quarterly","State","Florida","FL","1998","expanded-data",4,120.22,119.44
"traditional","quarterly","State","Georgia","GA","1998","expanded-data",1,125.87,125.95
"traditional","quarterly","State","Georgia","GA","1998","expanded-data",2,127.93,127.32
"traditional","quarterly","State","Georgia","GA","1998","expanded-data",3,129.68,129.18
"traditional","quarterly","State","Georgia","GA","1998","expanded-data",4,131.38,131.17
"traditional","quarterly","State","Hawaii","HI","1998","expanded-data",1,93.46,92.45
