<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2005","expanded-data",1,262.27,261.19
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2005","expanded-data",2,274.44,271.51
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2005","expanded-data",3,283.18,279.5
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2005","expanded-data",4,283.02,283.8
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2005","expanded-data",1,259.93,259.2
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2005","expanded-data",2,273.7,269.77
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2005","expanded-data",3,287.6,283.67
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2005","expanded-data",4,293.01,291.02
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","expanded-data",1,233.28,233.62
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","expanded-data",2,244.92,242.76
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","expanded-data",3,256.99,253.94
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2005","expanded-data",4,264.42,264.32
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","expanded-data",1,223.23,223.35
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","expanded-data",2,238.61,236.94
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","expanded-data",3,254.54,252.2
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2005","expanded-data",4,267.03,264.99
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","expanded-data",1,219.79,221.27
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","expanded-data",2,236.32,235.28
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","expanded-data",3,248.13,245.73
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2005","expanded-data",4,255.68,255.84
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","expanded-data",1,204.57,203.65
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","expanded-data",2,206.48,204.94
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","expanded-data",3,207.06,204.11
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2005","expanded-data",4,204.96,203.02
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","expanded-data",1,235.75,238.2
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","expanded-data",2,255.13,253.64
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","expanded-data",3,269.65,266.84
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2005","expanded-data",4,274.12,274.6
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","expanded-data",1,245.99,246.2
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","expanded-data",2,264.94,264.23
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","expanded-data",3,282.39,280.4
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2005","expanded-data",4,294.6,292.24
"traditional","quarterly","State","Alaska","AK","2005","expanded-data",1,197.51,199.68
"traditional","quarterly","State","Alaska","AK","2005","expanded-data",2,204.07,202.56
"traditional","quarterly","State","Alaska","AK","2005","expanded-data",3,211.22,209.39
"traditional","quarterly","State","Alaska","AK","2005","expanded-data",4,213.98,214.07
"traditional","quarterly","State","Alabama","AL","2005","expanded-data",1,172.59,172.74
"traditional","quarterly","State","Alabama","AL","2005","expanded-data",2,177.1,176.07
"traditional","quarterly","State","Alabama","AL","2005","expanded-data",3,180.33,178.89
"traditional","quarterly","State","Alabama","AL","2005","expanded-data",4,183.03,182.38
"traditional","quarterly","State","Arkansas","AR","2005","expanded-data",1,176.18,176.31
"traditional","quarterly","State","Arkansas","AR","2005","expanded-data",2,179.03,178.71
"traditional","quarterly","State","Arkansas","AR","2005","expanded-data",3,183.22,182.09
"traditional","quarterly","State","Arkansas","AR","2005","expanded-data",4,186.08,186.05
"traditional","quarterly","State","Arizona","AZ","2005","expanded-data",1,249.83,250.91
"traditional","quarterly","State","Arizona","AZ","2005","expanded-data",2,275.25,274.16
"traditional","quarterly","State","Arizona","AZ","2005","expanded-data",3,299.72,297.27
"traditional","quarterly","State","Arizona","AZ","2005","expanded-data",4,312.31,311.51
"traditional","quarterly","State","California","CA","2005","expanded-data",1,248.91,249.59
"traditional","quarterly","State","California","CA","2005","expanded-data",2,263.17,261.1
"traditional","quarterly","State","California","CA","2005","expanded-data",3,275.62,271.86
"traditional","quarterly","State","California","CA","2005","expanded-data",4,281.44,279.89
"traditional","quarterly","State","Colorado","CO","2005","expanded-data",1,270.53,271.29
"traditional","quarterly","State","Colorado","CO","2005","expanded-data",2,275.74,273.46
"traditional","quarterly","State","Colorado","CO","2005","expanded-data",3,278.37,275.75
"traditional","quarterly","State","Colorado","CO","2005","expanded-data",4,280.73,279.87
"traditional","quarterly","State","Connecticut","CT","2005","expanded-data",1,186.99,189.63
"traditional","quarterly","State","Connecticut","CT","2005","expanded-data",2,196.11,195.73
"traditional","quarterly","State","Connecticut","CT","2005","expanded-data",3,202.29,200.32
"traditional","quarterly","State","Connecticut","CT","2005","expanded-data",4,205.38,205.11
"traditional","quarterly","State","District of Columbia","DC","2005","expanded-data",1,246.35,245.36
"traditional","quarterly","State","District of Columbia","DC","2005","expanded-data",2,259.21,254.74
"traditional","quarterly","State","District of Columbia","DC","2005","expanded-data",3,275.69,268.35
"traditional","quarterly","State","District of Columbia","DC","2005","expanded-data",4,280.99,277.08
"traditional","quarterly","State","Delaware","DE","2005","expanded-data",1,184.85,185.87
"traditional","quarterly","State","Delaware","DE","2005","expanded-data",2,195.91,195.37
"traditional","quarterly","State","Delaware","DE","2005","expanded-data",3,202.79,201.34
"traditional","quarterly","State","Delaware","DE","2005","expanded-data",4,209.67,208.58
"traditional","quarterly","State","Florida","FL","2005","expanded-data",1,235.51,235.58
"traditional","quarterly","State","Florida","FL","2005","expanded-data",2,252.54,250.92
"traditional","quarterly","State","Florida","FL","2005","expanded-data",3,269.18,266.56
"traditional","quarterly","State","Florida","FL","2005","expanded-data",4,280.33,278.67
"traditional","quarterly","State","Georgia","GA","2005","expanded-data",1,181.45,181.45
"traditional","quarterly","State","Georgia","GA","2005","expanded-data",2,183.37,182.79
"traditional","quarterly","State","Georgia","GA","2005","expanded-data",3,187.02,186.19
"traditional","quarterly","State","Georgia","GA","2005","expanded-data",4,189.26,188.8
"traditional","quarterly","State","Hawaii","HI","2005","expanded-data",1,210.81,208.54
"traditional","quarterly","State","Hawaii","HI","2005","expanded-data",2,226.45,222.91
"traditional","quarterly","State","Hawaii","HI","2005","expanded-data",3,238.28,232.76
"traditional","quarterly","State","Hawaii","HI","2005","expanded-data",4,243.28,240.48
"traditional","quarterly","State","Iowa","IA","2005","expanded-data",1,192.64,192.79
"traditional","quarterly","State","Iowa","IA","2005","expanded-data",2,197.72,195.15
"traditional","quarterly","State","Iowa","IA","2005","expanded-data",3,199.31,196.46
"traditional","quarterly","State","Iowa","IA","2005","expanded-data",4,199.45,198.19
"traditional","quarterly","State","Idaho","ID","2005","expanded-data",1,199.12,198.78
"traditional","quarterly","State","Idaho","ID","2005","expanded-data",2,207.91,205.41
"traditional","quarterly","State","Idaho","ID","2005","expanded-data",3,219.58,216.3
"traditional","quarterly","State","Idaho","ID","2005","expanded-data",4,226.87,226.85
"traditional","quarterly","State","Illinois","IL","2005","expanded-data",1,190.21,190.87
"traditional","quarterly","State","Illinois","IL","2005","expanded-data",2,194.8,193.4
"traditional","quarterly","State","Illinois","IL","2005","expanded-data",3,198.68,196.79
"traditional","quarterly","State","Illinois","IL","2005","expanded-data",4,200.63,199.79
"traditional","quarterly","State","Indiana","IN","2005","expanded-data",1,160.53,161.6
"traditional","quarterly","State","Indiana","IN","2005","expanded-data",2,162.73,161.32
"traditional","quarterly","State","Indiana","IN","2005","expanded-data",3,163.48,161.38
"traditional","quarterly","State","Indiana","IN","2005","expanded-data",4,163.01,162.45
"traditional","quarterly","State","Kansas","KS","2005","expanded-data",1,183.42,184.43
"traditional","quarterly","State","Kansas","KS","2005","expanded-data",2,187.33,185.83
"traditional","quarterly","State","Kansas","KS","2005","expanded-data",3,188.64,186.88
"traditional","quarterly","State","Kansas","KS","2005","expanded-data",4,188.38,188.69
"traditional","quarterly","State","Kentucky","KY","2005","expanded-data",1,178.51,179.08
"traditional","quarterly","State","Kentucky","KY","2005","expanded-data",2,181.04,180.32
"traditional","quarterly","State","Kentucky","KY","2005","expanded-data",3,183.8,182.54
"traditional","quarterly","State","Kentucky","KY","2005","expanded-data",4,184.34,184.01
"traditional","quarterly","State","Louisiana","LA","2005","expanded-data",1,189.45,189.6
"traditional","quarterly","State","Louisiana","LA","2005","expanded-data",2,194.43,193.65
"traditional","quarterly","State","Louisiana","LA","2005","expanded-data",3,198.52,197.33
"traditional","quarterly","State","Louisiana","LA","2005","expanded-data",4,207.56,207.18
"traditional","quarterly","State","Massachusetts","MA","2005","expanded-data",1,251.67,253.27
"traditional","quarterly","State","Massachusetts","MA","2005","expanded-data",2,259.69,257.61
"traditional","quarterly","State","Massachusetts","MA","2005","expanded-data",3,264.87,261.62
"traditional","quarterly","State","Massachusetts","MA","2005","expanded-data",4,263.26,262.55
"traditional","quarterly","State","Maryland","MD","2005","expanded-data",1,204.78,206.13
"traditional","quarterly","State","Maryland","MD","2005","expanded-data",2,219.03,217.91
"traditional","quarterly","State","Maryland","MD","2005","expanded-data",3,233.82,230.13
"traditional","quarterly","State","Maryland","MD","2005","expanded-data",4,240.37,239.51
"traditional","quarterly","State","Maine","ME","2005","expanded-data",1,206.96,208.04
"traditional","quarterly","State","Maine","ME","2005","expanded-data",2,212.52,211.22
"traditional","quarterly","State","Maine","ME","2005","expanded-data",3,217.07,215.44
"traditional","quarterly","State","Maine","ME","2005","expanded-data",4,216.71,217.05
"traditional","quarterly","State","Michigan","MI","2005","expanded-data",1,200.04,199.58
"traditional","quarterly","State","Michigan","MI","2005","expanded-data",2,201.86,200.08
"traditional","quarterly","State","Michigan","MI","2005","expanded-data",3,202.23,199.8
"traditional","quarterly","State","Michigan","MI","2005","expanded-data",4,201.19,199.87
"traditional","quarterly","State","Minnesota","MN","2005","expanded-data",1,241.99,243.01
"traditional","quarterly","State","Minnesota","MN","2005","expanded-data",2,248.5,246.55
"traditional","quarterly","State","Minnesota","MN","2005","expanded-data",3,251.52,248.99
"traditional","quarterly","State","Minnesota","MN","2005","expanded-data",4,252.78,252.3
"traditional","quarterly","State","Missouri","MO","2005","expanded-data",1,186.49,186.74
"traditional","quarterly","State","Missouri","MO","2005","expanded-data",2,190.65,189.07
"traditional","quarterly","State","Missouri","MO","2005","expanded-data",3,194.47,191.92
"traditional","quarterly","State","Missouri","MO","2005","expanded-data",4,194.95,194.46
"traditional","quarterly","State","Mississippi","MS","2005","expanded-data",1,162.08,163.65
"traditional","quarterly","State","Mississippi","MS","2005","expanded-data",2,164.79,164.71
"traditional","quarterly","State","Mississippi","MS","2005","expanded-data",3,168.7,169.21
"traditional","quarterly","State","Mississippi","MS","2005","expanded-data",4,174.84,175.32
"traditional","quarterly","State","Montana","MT","2005","expanded-data",1,248.63,249.87
"traditional","quarterly","State","Montana","MT","2005","expanded-data",2,260.31,257.32
"traditional","quarterly","State","Montana","MT","2005","expanded-data",3,266.2,263.55
"traditional","quarterly","State","Montana","MT","2005","expanded-data",4,272.05,271.75
"traditional","quarterly","State","North Carolina","NC","2005","expanded-data",1,170.33,170.67
"traditional","quarterly","State","North Carolina","NC","2005","expanded-data",2,173.84,173.15
"traditional","quarterly","State","North Carolina","NC","2005","expanded-data",3,177.23,176.05
"traditional","quarterly","State","North Carolina","NC","2005","expanded-data",4,180.51,180.23
"traditional","quarterly","State","North Dakota","ND","2005","expanded-data",1,192.51,191.86
"traditional","quarterly","State","North Dakota","ND","2005","expanded-data",2,199.27,194.95
"traditional","quarterly","State","North Dakota","ND","2005","expanded-data",3,203.64,198.9
"traditional","quarterly","State","North Dakota","ND","2005","expanded-data",4,208.24,205.71
"traditional","quarterly","State","Nebraska","NE","2005","expanded-data",1,193.49,194.54
"traditional","quarterly","State","Nebraska","NE","2005","expanded-data",2,197.57,195.92
"traditional","quarterly","State","Nebraska","NE","2005","expanded-data",3,202.05,198.74
"traditional","quarterly","State","Nebraska","NE","2005","expanded-data",4,200.34,200.19
"traditional","quarterly","State","New Hampshire","NH","2005","expanded-data",1,221.12,224.12
"traditional","quarterly","State","New Hampshire","NH","2005","expanded-data",2,230.68,229.47
"traditional","quarterly","State","New Hampshire","NH","2005","expanded-data",3,237.19,234.68
"traditional","quarterly","State","New Hampshire","NH","2005","expanded-data",4,234.71,235.55
"traditional","quarterly","State","New Jersey","NJ","2005","expanded-data",1,222.99,224.91
"traditional","quarterly","State","New Jersey","NJ","2005","expanded-data",2,233.97,233.27
"traditional","quarterly","State","New Jersey","NJ","2005","expanded-data",3,242.32,240.73
"traditional","quarterly","State","New Jersey","NJ","2005","expanded-data",4,248,247.57
"traditional","quarterly","State","New Mexico","NM","2005","expanded-data",1,190.14,191.32
"traditional","quarterly","State","New Mexico","NM","2005","expanded-data",2,198.57,197.43
"traditional","quarterly","State","New Mexico","NM","2005","expanded-data",3,205.43,204.18
"traditional","quarterly","State","New Mexico","NM","2005","expanded-data",4,211.67,211.28
"traditional","quarterly","State","Nevada","NV","2005","expanded-data",1,253.44,253.47
"traditional","quarterly","State","Nevada","NV","2005","expanded-data",2,265.9,263.54
"traditional","quarterly","State","Nevada","NV","2005","expanded-data",3,275.3,271.51
"traditional","quarterly","State","Nevada","NV","2005","expanded-data",4,279.41,277.73
"traditional","quarterly","State","New York","NY","2005","expanded-data",1,179.16,179.44
"traditional","quarterly","State","New York","NY","2005","expanded-data",2,185.74,184.51
"traditional","quarterly","State","New York","NY","2005","expanded-data",3,192.76,189.66
"traditional","quarterly","State","New York","NY","2005","expanded-data",4,196.82,194.52
"traditional","quarterly","State","Ohio","OH","2005","expanded-data",1,170.25,171.53
"traditional","quarterly","State","Ohio","OH","2005","expanded-data",2,174.68,172.7
"traditional","quarterly","State","Ohio","OH","2005","expanded-data",3,175.76,172.76
"traditional","quarterly","State","Ohio","OH","2005","expanded-data",4,174.06,173.04
"traditional","quarterly","State","Oklahoma","OK","2005","expanded-data",1,176.47,176.11
"traditional","quarterly","State","Oklahoma","OK","2005","expanded-data",2,179.8,177.76
"traditional","quarterly","State","Oklahoma","OK","2005","expanded-data",3,182.81,180.41
"traditional","quarterly","State","Oklahoma","OK","2005","expanded-data",4,184.97,183.73
"traditional","quarterly","State","Oregon","OR","2005","expanded-data",1,272.83,272.99
"traditional","quarterly","State","Oregon","OR","2005","expanded-data",2,288.65,285.47
"traditional","quarterly","State","Oregon","OR","2005","expanded-data",3,304.65,299.8
"traditional","quarterly","State","Oregon","OR","2005","expanded-data",4,315.98,313.88
"traditional","quarterly","State","Pennsylvania","PA","2005","expanded-data",1,170.29,171.41
"traditional","quarterly","State","Pennsylvania","PA","2005","expanded-data",2,177.14,175.94
"traditional","quarterly","State","Pennsylvania","PA","2005","expanded-data",3,183.44,180.83
"traditional","quarterly","State","Pennsylvania","PA","2005","expanded-data",4,186.24,185.63
"traditional","quarterly","State","Rhode Island","RI","2005","expanded-data",1,232,232.5
"traditional","quarterly","State","Rhode Island","RI","2005","expanded-data",2,239.08,237.08
"traditional","quarterly","State","Rhode Island","RI","2005","expanded-data",3,244.77,241.55
"traditional","quarterly","State","Rhode Island","RI","2005","expanded-data",4,244.03,242.04
"traditional","quarterly","State","South Carolina","SC","2005","expanded-data",1,175.33,175.6
"traditional","quarterly","State","South Carolina","SC","2005","expanded-data",2,180.11,179.14
"traditional","quarterly","State","South Carolina","SC","2005","expanded-data",3,184.37,183.39
"traditional","quarterly","State","South Carolina","SC","2005","expanded-data",4,188.68,188.16
"traditional","quarterly","State","South Dakota","SD","2005","expanded-data",1,201.66,202.25
"traditional","quarterly","State","South Dakota","SD","2005","expanded-data",2,209.61,207.5
"traditional","quarterly","State","South Dakota","SD","2005","expanded-data",3,209.85,207.24
"traditional","quarterly","State","South Dakota","SD","2005","expanded-data",4,213.26,213.15
"traditional","quarterly","State","Tennessee","TN","2005","expanded-data",1,186.25,186.68
"traditional","quarterly","State","Tennessee","TN","2005","expanded-data",2,189.75,188.57
"traditional","quarterly","State","Tennessee","TN","2005","expanded-data",3,193.88,192.34
"traditional","quarterly","State","Tennessee","TN","2005","expanded-data",4,196.9,196.15
"traditional","quarterly","State","Texas","TX","2005","expanded-data",1,163.29,163.69
"traditional","quarterly","State","Texas","TX","2005","expanded-data",2,166.81,165.65
"traditional","quarterly","State","Texas","TX","2005","expanded-data",3,169.2,168.14
"traditional","quarterly","State","Texas","TX","2005","expanded-data",4,170.96,171.09
"traditional","quarterly","State","Utah","UT","2005","expanded-data",1,234.38,235.27
"traditional","quarterly","State","Utah","UT","2005","expanded-data",2,241.28,239.73
"traditional","quarterly","State","Utah","UT","2005","expanded-data",3,250.79,248.24
"traditional","quarterly","State","Utah","UT","2005","expanded-data",4,258.5,257.85
"traditional","quarterly","State","Virginia","VA","2005","expanded-data",1,215.18,216.1
"traditional","quarterly","State","Virginia","VA","2005","expanded-data",2,228.12,226.28
"traditional","quarterly","State","Virginia","VA","2005","expanded-data",3,237.29,234.66
"traditional","quarterly","State","Virginia","VA","2005","expanded-data",4,242.5,242.17
"traditional","quarterly","State","Vermont","VT","2005","expanded-data",1,187.76,191.35
"traditional","quarterly","State","Vermont","VT","2005","expanded-data",2,197.01,196.09
"traditional","quarterly","State","Vermont","VT","2005","expanded-data",3,203.03,200.09
"traditional","quarterly","State","Vermont","VT","2005","expanded-data",4,203.92,203.14
"traditional","quarterly","State","Washington","WA","2005","expanded-data",1,230.1,230.61
"traditional","quarterly","State","Washington","WA","2005","expanded-data",2,243.12,240.7
"traditional","quarterly","State","Washington","WA","2005","expanded-data",3,255.59,252.42
"traditional","quarterly","State","Washington","WA","2005","expanded-data",4,263.46,262.67
"traditional","quarterly","State","Wisconsin","WI","2005","expanded-data",1,209.36,210.99
"traditional","quarterly","State","Wisconsin","WI","2005","expanded-data",2,216.12,214.92
"traditional","quarterly","State","Wisconsin","WI","2005","expanded-data",3,220.24,218.17
"traditional","quarterly","State","Wisconsin","WI","2005","expanded-data",4,222.52,221.59
"traditional","quarterly","State","West Virginia","WV","2005","expanded-data",1,205.23,204.14
"traditional","quarterly","State","West Virginia","WV","2005","expanded-data",2,216.11,212.19
"traditional","quarterly","State","West Virginia","WV","2005","expanded-data",3,223.4,218.4
"traditional","quarterly","State","West Virginia","WV","2005","expanded-data",4,218.53,215.29
"traditional","quarterly","State","Wyoming","WY","2005","expanded-data",1,243.63,243.07
"traditional","quarterly","State","Wyoming","WY","2005","expanded-data",2,252.69,250.53
"traditional","quarterly","State","Wyoming","WY","2005","expanded-data",3,262.49,258.59
"traditional","quarterly","State","Wyoming","WY","2005","expanded-data",4,267.91,267.59
"traditional","quarterly","USA or Census Division","United States","USA","2005","expanded-data",1,199.75,200.31
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2005","expanded-data",1,184.79,185.54
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2005","expanded-data",2,188.58,186.92
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2005","expanded-data",3,190.4,187.99
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2005","expanded-data",4,190.28,189.3
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2005","expanded-data",1,176.76,177.34
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2005","expanded-data",2,180.17,179.32
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2005","expanded-data",3,183.7,182.6
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2005","expanded-data",4,186.59,186.17
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","expanded-data",1,184.85,185.73
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","expanded-data",2,192.4,191.23
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","expanded-data",3,199.42,196.74
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2005","expanded-data",4,203.29,201.97
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2005","expanded-data",1,245.2,245.92
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2005","expanded-data",2,258.32,256.48
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2005","expanded-data",3,270.18,267.49
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2005","expanded-data",4,277.3,276.55
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2005","expanded-data",1,220.9,222.9
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2005","expanded-data",2,229.15,227.76
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2005","expanded-data",3,234.8,232.15
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2005","expanded-data",4,234.79,234.36
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2005","expanded-data",1,245.94,246.48
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2005","expanded-data",2,260.03,257.77
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2005","expanded-data",3,272.67,268.89
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2005","expanded-data",4,279.21,277.73
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2005","expanded-data",1,201.61,201.86
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2005","expanded-data",2,210.96,209.64
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2005","expanded-data",3,219.7,217.62
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2005","expanded-data",4,225.08,224.13
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2005","expanded-data",1,201.23,201.74
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2005","expanded-data",2,206.24,204.24
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2005","expanded-data",3,209.12,206.41
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2005","expanded-data",4,209.63,209.04
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2005","expanded-data",1,169.94,170.15
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2005","expanded-data",2,173.57,172.38
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2005","expanded-data",3,176.42,175.13
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2005","expanded-data",4,179.24,179.08
"traditional","quarterly","USA or Census Division","United States","USA","2005","expanded-data",2,206.99,205.45
"traditional","quarterly","USA or Census Division","United States","USA","2005","expanded-data",3,213.03,210.66
"traditional","quarterly","USA or Census Division","United States","USA","2005","expanded-data",4,216.25,215.36
"traditional","quarterly","MSA","Akron, OH","10420","2005","purchase-only",1,170.56,170.89
"traditional","quarterly","MSA","Akron, OH","10420","2005","purchase-only",2,175.21,173.28
"traditional","quarterly","MSA","Akron, OH","10420","2005","purchase-only",3,174.52,172.25
"traditional","quarterly","MSA","Akron, OH","10420","2005","purchase-only",4,171.24,171.43
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","purchase-only",1,156.28,158.86
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","purchase-only",2,165.83,165.16
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","purchase-only",3,171.2,168.76
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2005","purchase-only",4,171.39,171.41
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","purchase-only",1,185.23,185.76
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","purchase-only",2,193.22,192.64
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","purchase-only",3,203.11,201.35
"traditional","quarterly","MSA","Albuquerque, NM","10740","2005","purchase-only",4,208.47,209.27
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","purchase-only",1,166.13,167.41
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","purchase-only",2,175.16,174.47
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","purchase-only",3,183.26,181.41
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2005","purchase-only",4,187.12,187.09
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","purchase-only",1,254.47,253.64
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","purchase-only",2,262.31,259.09
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","purchase-only",3,280.1,275.56
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2005","purchase-only",4,277.23,278.8
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","purchase-only",1,181.86,183.05
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","purchase-only",2,185.99,185.34
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","purchase-only",3,189.06,188.11
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2005","purchase-only",4,191.01,190.68
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","purchase-only",1,208.35,209.93
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","purchase-only",2,216.6,214.18
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","purchase-only",3,220.37,218.93
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2005","purchase-only",4,221.77,223.11
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","purchase-only",1,202.07,203.64
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","purchase-only",2,217.5,216.09
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","purchase-only",3,233.46,230.43
"traditional","quarterly","MSA","Bakersfield, CA","12540","2005","purchase-only",4,241.56,241.27
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","purchase-only",1,222.58,222.48
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","purchase-only",2,240.3,236.21
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2005","purchase-only",3,251.09,245.97
