<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2003","all-transactions",2,446.11,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2003","all-transactions",3,456.86,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2003","all-transactions",4,476.2,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2003","all-transactions",1,353,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2003","all-transactions",2,358.77,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2003","all-transactions",3,368.96,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2003","all-transactions",4,388.79,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2003","all-transactions",1,274.45,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2003","all-transactions",2,278.59,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2003","all-transactions",3,283.14,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2003","all-transactions",4,291.47,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2003","all-transactions",1,243.25,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2003","all-transactions",2,245.27,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2003","all-transactions",3,248.83,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2003","all-transactions",4,254.6,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2003","all-transactions",1,183.05,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2003","all-transactions",2,184.47,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2003","all-transactions",3,185.47,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2003","all-transactions",4,187.12,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2003","all-transactions",1,279.83,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2003","all-transactions",2,283.25,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2003","all-transactions",3,287.62,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2003","all-transactions",4,295.76,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","expanded-data",1,173.83,174.06
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","expanded-data",2,183.3,181.42
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","expanded-data",3,194.92,192.03
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2003","expanded-data",4,206.23,205.83
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","expanded-data",1,167.05,166.69
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","expanded-data",2,168.16,167.65
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","expanded-data",3,169.95,168.94
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","expanded-data",4,170.3,169.58
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","expanded-data",1,204.45,205.43
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","expanded-data",2,204.48,203.02
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","expanded-data",3,202.78,201.74
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","expanded-data",4,201.04,201.34
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","expanded-data",1,143.75,145.07
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","expanded-data",2,149.49,149.05
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","expanded-data",3,158.09,155.06
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","expanded-data",4,160.54,159.79
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","expanded-data",1,224.28,227.17
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","expanded-data",2,232.99,232.24
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","expanded-data",3,239.22,236.88
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","expanded-data",4,243.37,244.55
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","expanded-data",1,214.71,217.2
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","expanded-data",2,222.85,220.46
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","expanded-data",3,229.14,225.5
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","expanded-data",4,231.07,230.81
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","expanded-data",1,155.42,155.64
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","expanded-data",2,156.52,156.39
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","expanded-data",3,158.64,157.68
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","expanded-data",4,159.22,158.92
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","expanded-data",1,179.72,180.32
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","expanded-data",2,186.21,185.34
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","expanded-data",3,187.08,185.88
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","expanded-data",4,189.99,189.37
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","expanded-data",1,159.44,160.53
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","expanded-data",2,163.25,162.33
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","expanded-data",3,164.96,163.49
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","expanded-data",4,165.35,164.8
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","expanded-data",1,158.52,158.73
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","expanded-data",2,161.91,160.42
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","expanded-data",3,163.66,161.01
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","expanded-data",4,163.91,162.55
"traditional","quarterly","MSA","Columbus, OH","18140","2003","expanded-data",1,160.6,161.35
"traditional","quarterly","MSA","Columbus, OH","18140","2003","expanded-data",2,163.8,162.8
"traditional","quarterly","MSA","Columbus, OH","18140","2003","expanded-data",3,164.97,163.52
"traditional","quarterly","MSA","Columbus, OH","18140","2003","expanded-data",4,167.21,166.54
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","expanded-data",1,155.45,155.45
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","expanded-data",2,156.69,155.59
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","expanded-data",3,156.34,155.41
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","expanded-data",4,157.33,156.91
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","expanded-data",1,264.21,264.26
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","expanded-data",2,264.9,263.24
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","expanded-data",3,266.62,264.3
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2003","expanded-data",4,267.49,266.48
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","expanded-data",1,205.87,204.21
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","expanded-data",2,206.37,204.62
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","expanded-data",3,205.29,203.61
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2003","expanded-data",4,204.04,202.12
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2003","expanded-data",1,181.43,182.33
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2003","expanded-data",2,187.98,188.35
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2003","expanded-data",3,195.21,194.82
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2003","expanded-data",4,202.44,202.24
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2003","expanded-data",1,153.24,153.8
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2003","expanded-data",2,155.7,154.57
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2003","expanded-data",3,154.51,153.67
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2003","expanded-data",4,154.25,153.72
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2003","expanded-data",1,157.42,157.21
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2003","expanded-data",2,159.12,157.79
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2003","expanded-data",3,159.6,158.62
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2003","expanded-data",4,161.06,160.54
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2003","expanded-data",1,141.74,142.52
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2003","expanded-data",2,142.19,141.98
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2003","expanded-data",3,142.37,141.32
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2003","expanded-data",4,140.67,140.78
"traditional","quarterly","MSA","Jacksonville, FL","27260","2003","expanded-data",1,168.53,168.5
"traditional","quarterly","MSA","Jacksonville, FL","27260","2003","expanded-data",2,173.85,172.24
"traditional","quarterly","MSA","Jacksonville, FL","27260","2003","expanded-data",3,178.62,176.61
"traditional","quarterly","MSA","Jacksonville, FL","27260","2003","expanded-data",4,183.29,181.89
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2003","expanded-data",1,178.08,178.55
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2003","expanded-data",2,181.51,180.17
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2003","expanded-data",3,182.44,181.02
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2003","expanded-data",4,184.37,183.92
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","expanded-data",1,158.38,158.2
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","expanded-data",2,164.4,162.68
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","expanded-data",3,171.79,169.79
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2003","expanded-data",4,181.45,180.71
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","expanded-data",1,144.23,143.78
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","expanded-data",2,152.39,150.59
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","expanded-data",3,161.82,159.09
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2003","expanded-data",4,170.23,168.57
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","expanded-data",1,192.01,192.43
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","expanded-data",2,203.63,203.12
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","expanded-data",3,213.16,212
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2003","expanded-data",4,222.18,221.4
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","expanded-data",1,185.24,185.51
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","expanded-data",2,192.75,190.76
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","expanded-data",3,197.81,194.25
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2003","expanded-data",4,199.38,197.66
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","expanded-data",1,227.62,229.26
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","expanded-data",2,236.06,234.41
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","expanded-data",3,241.38,239.28
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2003","expanded-data",4,244.65,244.4
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","expanded-data",1,146.14,146.94
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","expanded-data",2,151.81,150.6
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","expanded-data",3,157.38,155.15
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2003","expanded-data",4,159.57,158.81
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","expanded-data",1,167.05,167.4
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","expanded-data",2,169.95,169.44
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","expanded-data",3,171.82,171.06
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2003","expanded-data",4,173.78,173.54
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","expanded-data",1,205.7,207.32
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","expanded-data",2,212.77,213.74
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","expanded-data",3,223.38,221.64
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2003","expanded-data",4,229.49,228.29
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","expanded-data",1,183.71,185.48
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","expanded-data",2,192.47,191.89
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","expanded-data",3,201.77,199.02
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2003","expanded-data",4,207.35,206.25
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","expanded-data",1,185.2,186.6
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","expanded-data",2,192.76,192.8
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","expanded-data",3,200.94,199.17
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2003","expanded-data",4,205.95,204.98
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","expanded-data",1,197.08,197.46
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","expanded-data",2,203.74,201.11
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","expanded-data",3,210.22,207.59
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2003","expanded-data",4,217.97,217
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","expanded-data",1,151.8,152.41
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","expanded-data",2,156.04,155.4
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","expanded-data",3,159.64,158.61
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","expanded-data",4,163.97,163.65
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","expanded-data",1,136.77,138.71
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","expanded-data",2,144.31,144.02
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","expanded-data",3,150.34,148.86
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","expanded-data",4,155.34,154.96
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","expanded-data",1,183.1,183.43
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","expanded-data",2,186.92,186.16
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","expanded-data",3,190.13,189.09
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","expanded-data",4,194.19,193.79
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","expanded-data",1,149.53,151.15
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","expanded-data",2,152.64,151.39
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","expanded-data",3,157.68,155.11
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","expanded-data",4,157.88,157.92
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","expanded-data",1,227.99,228.19
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","expanded-data",2,234.13,231.95
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","expanded-data",3,239.47,236.37
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","expanded-data",4,243.13,241.67
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","expanded-data",1,182.47,183.32
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","expanded-data",2,191.01,189.95
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","expanded-data",3,199.32,196.77
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","expanded-data",4,206.78,205.73
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","expanded-data",1,140.29,140.47
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","expanded-data",2,148.06,147.33
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","expanded-data",3,157.08,155.58
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","expanded-data",4,166.72,165.98
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2003","expanded-data",1,164.32,164.57
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2003","expanded-data",2,171.75,170.28
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2003","expanded-data",3,179.32,177.27
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2003","expanded-data",4,186.71,186.23
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2003","expanded-data",1,164.11,164.27
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2003","expanded-data",2,169.02,166.89
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2003","expanded-data",3,172.47,170.31
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2003","expanded-data",4,172.72,172.17
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2003","expanded-data",1,161.19,161.53
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2003","expanded-data",2,159.5,159.1
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2003","expanded-data",3,160.8,160.51
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2003","expanded-data",4,161.48,161.28
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2003","expanded-data",1,189.8,190.92
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2003","expanded-data",2,198.35,197.25
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2003","expanded-data",3,208.83,206.45
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2003","expanded-data",4,219.68,220
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2003","expanded-data",1,202.19,201.36
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2003","expanded-data",2,204.83,202.13
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2003","expanded-data",3,209.7,207.41
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2003","expanded-data",4,213.71,214.59
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2003","expanded-data",1,191.07,190.54
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2003","expanded-data",2,197.85,193.76
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2003","expanded-data",3,201.27,199.22
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2003","expanded-data",4,206.82,206.08
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2003","expanded-data",1,189.21,189.49
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2003","expanded-data",2,194.38,192.45
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2003","expanded-data",3,197.78,195.74
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2003","expanded-data",4,200.5,200.39
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2003","expanded-data",1,164.45,164.37
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2003","expanded-data",2,168.7,167.58
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2003","expanded-data",3,173.26,171.73
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2003","expanded-data",4,178.58,177.47
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2003","expanded-data",1,154.03,154.94
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2003","expanded-data",2,161.63,161.05
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2003","expanded-data",3,170.18,168.51
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2003","expanded-data",4,175.9,175.97
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2003","expanded-data",1,197.44,196.78
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2003","expanded-data",2,199.26,197.2
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2003","expanded-data",3,200.55,198.02
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2003","expanded-data",4,201.08,199.33
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2003","expanded-data",1,161.37,163.18
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2003","expanded-data",2,169.12,168.21
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2003","expanded-data",3,176.73,174.58
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2003","expanded-data",4,181.51,181.79
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2003","expanded-data",1,165.62,165.51
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2003","expanded-data",2,171.43,170.93
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2003","expanded-data",3,177.28,176.01
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2003","expanded-data",4,185.36,184.44
"traditional","quarterly","State","Alaska","AK","2003","expanded-data",1,166.25,167.57
"traditional","quarterly","State","Alaska","AK","2003","expanded-data",2,169.25,168.19
"traditional","quarterly","State","Alaska","AK","2003","expanded-data",3,172.25,171.06
"traditional","quarterly","State","Alaska","AK","2003","expanded-data",4,175.32,175.44
"traditional","quarterly","State","Alabama","AL","2003","expanded-data",1,156.75,156.68
"traditional","quarterly","State","Alabama","AL","2003","expanded-data",2,158.69,157.96
"traditional","quarterly","State","Alabama","AL","2003","expanded-data",3,161.29,160.17
"traditional","quarterly","State","Alabama","AL","2003","expanded-data",4,161.85,161.15
"traditional","quarterly","State","Arkansas","AR","2003","expanded-data",1,155.72,155.72
"traditional","quarterly","State","Arkansas","AR","2003","expanded-data",2,157.68,157.52
"traditional","quarterly","State","Arkansas","AR","2003","expanded-data",3,160.67,159.74
"traditional","quarterly","State","Arkansas","AR","2003","expanded-data",4,160.82,160.71
"traditional","quarterly","State","Arizona","AZ","2003","expanded-data",1,183.68,184.19
"traditional","quarterly","State","Arizona","AZ","2003","expanded-data",2,187.81,187.02
"traditional","quarterly","State","Arizona","AZ","2003","expanded-data",3,191.38,190.28
"traditional","quarterly","State","Arizona","AZ","2003","expanded-data",4,195.92,195.39
"traditional","quarterly","State","California","CA","2003","expanded-data",1,163.28,163.54
"traditional","quarterly","State","California","CA","2003","expanded-data",2,171.54,170.04
"traditional","quarterly","State","California","CA","2003","expanded-data",3,180.17,177.9
"traditional","quarterly","State","California","CA","2003","expanded-data",4,188.66,187.87
"traditional","quarterly","State","Colorado","CO","2003","expanded-data",1,253.26,253.38
"traditional","quarterly","State","Colorado","CO","2003","expanded-data",2,255.39,253.63
"traditional","quarterly","State","Colorado","CO","2003","expanded-data",3,257.16,255.32
"traditional","quarterly","State","Colorado","CO","2003","expanded-data",4,259.05,257.99
"traditional","quarterly","State","Connecticut","CT","2003","expanded-data",1,147.61,149.83
"traditional","quarterly","State","Connecticut","CT","2003","expanded-data",2,153.87,153.5
"traditional","quarterly","State","Connecticut","CT","2003","expanded-data",3,159.6,157.93
"traditional","quarterly","State","Connecticut","CT","2003","expanded-data",4,162.95,162.81
"traditional","quarterly","State","District of Columbia","DC","2003","expanded-data",1,178.13,178.22
"traditional","quarterly","State","District of Columbia","DC","2003","expanded-data",2,188.62,184.77
"traditional","quarterly","State","District of Columbia","DC","2003","expanded-data",3,198.83,193.51
"traditional","quarterly","State","District of Columbia","DC","2003","expanded-data",4,201.86,198.81
"traditional","quarterly","State","Delaware","DE","2003","expanded-data",1,147.72,148.15
"traditional","quarterly","State","Delaware","DE","2003","expanded-data",2,151.55,151.27
"traditional","quarterly","State","Delaware","DE","2003","expanded-data",3,155.57,154.57
