<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Richmond, VA","40060","2007","purchase-only",1,236.33,236.19
"traditional","quarterly","MSA","Richmond, VA","40060","2007","purchase-only",2,241.73,238.47
"traditional","quarterly","MSA","Richmond, VA","40060","2007","purchase-only",3,240.38,235.99
"traditional","quarterly","MSA","Richmond, VA","40060","2007","purchase-only",4,231.9,232.26
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",1,263.44,265.42
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",2,264.6,262.98
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",3,247.52,245.28
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",4,223.35,222.68
"traditional","quarterly","MSA","Rochester, NY","40380","2007","purchase-only",1,134.49,136.1
"traditional","quarterly","MSA","Rochester, NY","40380","2007","purchase-only",2,138.41,136.46
"traditional","quarterly","MSA","Rochester, NY","40380","2007","purchase-only",3,138.83,136.3
"traditional","quarterly","MSA","Rochester, NY","40380","2007","purchase-only",4,137.36,137.36
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","purchase-only",1,231.36,232.41
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","purchase-only",2,228.63,225.73
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","purchase-only",3,215.87,213.1
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2007","purchase-only",4,197.03,197.33
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","purchase-only",1,210.05,211.09
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","purchase-only",2,212.08,208.44
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","purchase-only",3,212.54,208.5
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","purchase-only",4,206.46,206.64
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","purchase-only",1,337.78,339.45
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","purchase-only",2,350.41,347.93
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","purchase-only",3,355.06,352.48
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","purchase-only",4,343.16,341.57
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","purchase-only",1,204.57,205.61
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","purchase-only",2,208.32,207.22
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","purchase-only",3,209.69,208.76
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","purchase-only",4,211.79,212.9
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",1,271.86,274.25
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",2,273.65,272.55
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",3,266.6,263.62
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",4,246.59,247.63
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",1,267.41,266.47
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",2,277.19,276.85
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",3,272.54,269.57
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",4,273.6,270.18
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","purchase-only",1,279.04,282.4
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","purchase-only",2,286.51,281.84
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","purchase-only",3,277.74,276.04
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","purchase-only",4,276.03,276.4
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","purchase-only",1,292.46,292.75
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","purchase-only",2,299.44,295.78
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","purchase-only",3,299.03,295.56
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","purchase-only",4,293.42,293.98
"traditional","quarterly","MSA","Stockton, CA","44700","2007","purchase-only",1,247.87,249.23
"traditional","quarterly","MSA","Stockton, CA","44700","2007","purchase-only",2,245.95,242.91
"traditional","quarterly","MSA","Stockton, CA","44700","2007","purchase-only",3,218.76,217.7
"traditional","quarterly","MSA","Stockton, CA","44700","2007","purchase-only",4,193.81,192.96
"traditional","quarterly","MSA","Syracuse, NY","45060","2007","purchase-only",1,142.85,144.96
"traditional","quarterly","MSA","Syracuse, NY","45060","2007","purchase-only",2,148.69,146.75
"traditional","quarterly","MSA","Syracuse, NY","45060","2007","purchase-only",3,148.59,144.9
"traditional","quarterly","MSA","Syracuse, NY","45060","2007","purchase-only",4,148.3,147.6
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2007","purchase-only",1,288.4,287.91
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2007","purchase-only",2,295.46,289.32
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2007","purchase-only",3,297.48,293.04
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2007","purchase-only",4,288.81,287.61
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",1,297.94,298.03
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",2,296.11,295.51
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",3,282.83,279.41
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",4,273.13,273.04
"traditional","quarterly","MSA","Tucson, AZ","46060","2007","purchase-only",1,299.5,304.73
"traditional","quarterly","MSA","Tucson, AZ","46060","2007","purchase-only",2,302.93,300.47
"traditional","quarterly","MSA","Tucson, AZ","46060","2007","purchase-only",3,299.76,297.01
"traditional","quarterly","MSA","Tucson, AZ","46060","2007","purchase-only",4,280.32,282.61
"traditional","quarterly","MSA","Tulsa, OK","46140","2007","purchase-only",1,184.21,185.35
"traditional","quarterly","MSA","Tulsa, OK","46140","2007","purchase-only",2,182.79,181.04
"traditional","quarterly","MSA","Tulsa, OK","46140","2007","purchase-only",3,188.74,186.53
"traditional","quarterly","MSA","Tulsa, OK","46140","2007","purchase-only",4,185.34,187.61
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2007","purchase-only",1,188.99,188.54
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2007","purchase-only",2,195,192.17
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2007","purchase-only",3,198.85,194.5
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2007","purchase-only",4,190.3,190.21
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2007","purchase-only",1,272.95,274.02
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2007","purchase-only",2,272.87,271.82
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2007","purchase-only",3,271.92,270.3
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2007","purchase-only",4,263.74,265.67
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",1,187.43,189.33
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",2,185.63,182.88
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",3,178.67,175.86
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",4,168.53,166.82
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2007","purchase-only",1,275.34,278.22
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2007","purchase-only",2,277.73,272.97
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2007","purchase-only",3,268.58,263.61
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2007","purchase-only",4,249.57,250.29
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2007","purchase-only",1,301.48,300.93
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2007","purchase-only",2,296.9,293.56
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2007","purchase-only",3,273.18,273.11
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2007","purchase-only",4,269.45,268
"traditional","quarterly","MSA","Wichita, KS","48620","2007","purchase-only",1,179.1,178.83
"traditional","quarterly","MSA","Wichita, KS","48620","2007","purchase-only",2,183.76,180.56
"traditional","quarterly","MSA","Wichita, KS","48620","2007","purchase-only",3,183.29,181.57
"traditional","quarterly","MSA","Wichita, KS","48620","2007","purchase-only",4,186.26,183.78
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2007","purchase-only",1,213.66,214.05
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2007","purchase-only",2,216.64,215.29
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2007","purchase-only",3,217.22,214.42
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2007","purchase-only",4,211.86,211.8
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2007","purchase-only",1,172.66,172.16
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2007","purchase-only",2,174.69,172.59
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2007","purchase-only",3,171.96,171.03
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2007","purchase-only",4,167.17,167.42
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2007","purchase-only",1,217.88,220.19
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2007","purchase-only",2,222.17,220.41
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2007","purchase-only",3,216.63,215.11
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2007","purchase-only",4,210.07,210.45
"traditional","quarterly","State","Alaska","AK","2007","purchase-only",1,221.05,222.68
"traditional","quarterly","State","Alaska","AK","2007","purchase-only",2,229.44,226.28
"traditional","quarterly","State","Alaska","AK","2007","purchase-only",3,226.48,223.97
"traditional","quarterly","State","Alaska","AK","2007","purchase-only",4,222.29,222.33
"traditional","quarterly","State","Alabama","AL","2007","purchase-only",1,197.8,198.32
"traditional","quarterly","State","Alabama","AL","2007","purchase-only",2,202.29,200.61
"traditional","quarterly","State","Alabama","AL","2007","purchase-only",3,202.15,200.08
"traditional","quarterly","State","Alabama","AL","2007","purchase-only",4,200.1,200.34
"traditional","quarterly","State","Arkansas","AR","2007","purchase-only",1,191.84,192.68
"traditional","quarterly","State","Arkansas","AR","2007","purchase-only",2,195.28,194.47
"traditional","quarterly","State","Arkansas","AR","2007","purchase-only",3,195.45,194.35
"traditional","quarterly","State","Arkansas","AR","2007","purchase-only",4,193.5,193.47
"traditional","quarterly","State","Arizona","AZ","2007","purchase-only",1,317.36,318.21
"traditional","quarterly","State","Arizona","AZ","2007","purchase-only",2,315.94,313.57
"traditional","quarterly","State","Arizona","AZ","2007","purchase-only",3,308.73,305.84
"traditional","quarterly","State","Arizona","AZ","2007","purchase-only",4,288.45,290.36
"traditional","quarterly","State","California","CA","2007","purchase-only",1,271.73,272.83
"traditional","quarterly","State","California","CA","2007","purchase-only",2,268.88,266.43
"traditional","quarterly","State","California","CA","2007","purchase-only",3,255.33,251.97
"traditional","quarterly","State","California","CA","2007","purchase-only",4,234.5,233.95
"traditional","quarterly","State","Colorado","CO","2007","purchase-only",1,271.85,273.5
"traditional","quarterly","State","Colorado","CO","2007","purchase-only",2,277.73,273.59
"traditional","quarterly","State","Colorado","CO","2007","purchase-only",3,275.57,272.56
"traditional","quarterly","State","Colorado","CO","2007","purchase-only",4,268.17,268.27
"traditional","quarterly","State","Connecticut","CT","2007","purchase-only",1,195.29,197.19
"traditional","quarterly","State","Connecticut","CT","2007","purchase-only",2,197.74,195.34
"traditional","quarterly","State","Connecticut","CT","2007","purchase-only",3,197.87,195.1
"traditional","quarterly","State","Connecticut","CT","2007","purchase-only",4,192.16,192.76
"traditional","quarterly","State","District of Columbia","DC","2007","purchase-only",1,327.04,330.88
"traditional","quarterly","State","District of Columbia","DC","2007","purchase-only",2,337.88,333.88
"traditional","quarterly","State","District of Columbia","DC","2007","purchase-only",3,340.52,332.74
"traditional","quarterly","State","District of Columbia","DC","2007","purchase-only",4,326.94,324
"traditional","quarterly","State","Delaware","DE","2007","purchase-only",1,218.94,218.23
"traditional","quarterly","State","Delaware","DE","2007","purchase-only",2,219.22,218.41
"traditional","quarterly","State","Delaware","DE","2007","purchase-only",3,221.89,220.88
"traditional","quarterly","State","Delaware","DE","2007","purchase-only",4,214.83,215.21
"traditional","quarterly","State","Florida","FL","2007","purchase-only",1,305.26,305.84
"traditional","quarterly","State","Florida","FL","2007","purchase-only",2,302.48,301.28
"traditional","quarterly","State","Florida","FL","2007","purchase-only",3,288.73,287.2
"traditional","quarterly","State","Florida","FL","2007","purchase-only",4,275.33,275.12
"traditional","quarterly","State","Georgia","GA","2007","purchase-only",1,198.18,199.44
"traditional","quarterly","State","Georgia","GA","2007","purchase-only",2,202.37,200.63
"traditional","quarterly","State","Georgia","GA","2007","purchase-only",3,200.17,197.7
"traditional","quarterly","State","Georgia","GA","2007","purchase-only",4,195.87,196.32
"traditional","quarterly","State","Hawaii","HI","2007","purchase-only",1,217.51,217.52
"traditional","quarterly","State","Hawaii","HI","2007","purchase-only",2,215.48,215.42
"traditional","quarterly","State","Hawaii","HI","2007","purchase-only",3,213.42,212.03
"traditional","quarterly","State","Hawaii","HI","2007","purchase-only",4,206.27,207.8
"traditional","quarterly","State","Iowa","IA","2007","purchase-only",1,196.56,197.1
"traditional","quarterly","State","Iowa","IA","2007","purchase-only",2,199.6,197.54
"traditional","quarterly","State","Iowa","IA","2007","purchase-only",3,201.67,198.74
"traditional","quarterly","State","Iowa","IA","2007","purchase-only",4,198.13,197.42
"traditional","quarterly","State","Idaho","ID","2007","purchase-only",1,258.41,259.36
"traditional","quarterly","State","Idaho","ID","2007","purchase-only",2,266.01,262.06
"traditional","quarterly","State","Idaho","ID","2007","purchase-only",3,263.62,260.21
"traditional","quarterly","State","Idaho","ID","2007","purchase-only",4,259.53,259.56
"traditional","quarterly","State","Illinois","IL","2007","purchase-only",1,210.93,212.69
"traditional","quarterly","State","Illinois","IL","2007","purchase-only",2,211.96,210.02
"traditional","quarterly","State","Illinois","IL","2007","purchase-only",3,210.41,208.07
"traditional","quarterly","State","Illinois","IL","2007","purchase-only",4,206.7,206.12
"traditional","quarterly","State","Indiana","IN","2007","purchase-only",1,167.11,168.14
"traditional","quarterly","State","Indiana","IN","2007","purchase-only",2,170.16,168.35
"traditional","quarterly","State","Indiana","IN","2007","purchase-only",3,170.52,168.31
"traditional","quarterly","State","Indiana","IN","2007","purchase-only",4,165,165.13
"traditional","quarterly","State","Kansas","KS","2007","purchase-only",1,196.64,197.77
"traditional","quarterly","State","Kansas","KS","2007","purchase-only",2,201.01,199
"traditional","quarterly","State","Kansas","KS","2007","purchase-only",3,201.09,199.79
"traditional","quarterly","State","Kansas","KS","2007","purchase-only",4,199.26,198.91
"traditional","quarterly","State","Kentucky","KY","2007","purchase-only",1,189.06,191.07
"traditional","quarterly","State","Kentucky","KY","2007","purchase-only",2,192.93,192.21
"traditional","quarterly","State","Kentucky","KY","2007","purchase-only",3,192.26,191.21
"traditional","quarterly","State","Kentucky","KY","2007","purchase-only",4,190.23,191.5
"traditional","quarterly","State","Louisiana","LA","2007","purchase-only",1,233.82,233.55
"traditional","quarterly","State","Louisiana","LA","2007","purchase-only",2,237.08,235.27
"traditional","quarterly","State","Louisiana","LA","2007","purchase-only",3,238.68,236.87
"traditional","quarterly","State","Louisiana","LA","2007","purchase-only",4,235.8,235.57
"traditional","quarterly","State","Massachusetts","MA","2007","purchase-only",1,238.02,238.26
"traditional","quarterly","State","Massachusetts","MA","2007","purchase-only",2,240.67,238.15
"traditional","quarterly","State","Massachusetts","MA","2007","purchase-only",3,236.73,234.77
"traditional","quarterly","State","Massachusetts","MA","2007","purchase-only",4,230.9,230.92
"traditional","quarterly","State","Maryland","MD","2007","purchase-only",1,267.71,267.7
"traditional","quarterly","State","Maryland","MD","2007","purchase-only",2,269.92,266.09
"traditional","quarterly","State","Maryland","MD","2007","purchase-only",3,265.84,261.88
"traditional","quarterly","State","Maryland","MD","2007","purchase-only",4,258.63,258.33
"traditional","quarterly","State","Maine","ME","2007","purchase-only",1,217.2,219.09
"traditional","quarterly","State","Maine","ME","2007","purchase-only",2,220.1,220.12
"traditional","quarterly","State","Maine","ME","2007","purchase-only",3,219.23,218.95
"traditional","quarterly","State","Maine","ME","2007","purchase-only",4,218.69,219.21
"traditional","quarterly","State","Michigan","MI","2007","purchase-only",1,187.54,188.71
"traditional","quarterly","State","Michigan","MI","2007","purchase-only",2,187.93,185.08
"traditional","quarterly","State","Michigan","MI","2007","purchase-only",3,181.8,179.59
"traditional","quarterly","State","Michigan","MI","2007","purchase-only",4,173.41,173.04
"traditional","quarterly","State","Minnesota","MN","2007","purchase-only",1,249.27,250.72
"traditional","quarterly","State","Minnesota","MN","2007","purchase-only",2,250.67,248.26
"traditional","quarterly","State","Minnesota","MN","2007","purchase-only",3,247.01,244.16
"traditional","quarterly","State","Minnesota","MN","2007","purchase-only",4,238.25,238.26
"traditional","quarterly","State","Missouri","MO","2007","purchase-only",1,203.05,203.97
"traditional","quarterly","State","Missouri","MO","2007","purchase-only",2,205.36,203.14
"traditional","quarterly","State","Missouri","MO","2007","purchase-only",3,206.06,203.03
"traditional","quarterly","State","Missouri","MO","2007","purchase-only",4,199.43,200.21
"traditional","quarterly","State","Mississippi","MS","2007","purchase-only",1,194.72,197.36
"traditional","quarterly","State","Mississippi","MS","2007","purchase-only",2,195.77,195.26
"traditional","quarterly","State","Mississippi","MS","2007","purchase-only",3,193.95,193.81
"traditional","quarterly","State","Mississippi","MS","2007","purchase-only",4,194.36,194.87
"traditional","quarterly","State","Montana","MT","2007","purchase-only",1,304.94,304.87
"traditional","quarterly","State","Montana","MT","2007","purchase-only",2,314.71,311.77
"traditional","quarterly","State","Montana","MT","2007","purchase-only",3,315.49,312.08
"traditional","quarterly","State","Montana","MT","2007","purchase-only",4,315.77,315.83
"traditional","quarterly","State","North Carolina","NC","2007","purchase-only",1,197.52,197.73
"traditional","quarterly","State","North Carolina","NC","2007","purchase-only",2,200.27,198.59
"traditional","quarterly","State","North Carolina","NC","2007","purchase-only",3,201.65,200.53
"traditional","quarterly","State","North Carolina","NC","2007","purchase-only",4,199.49,199.39
"traditional","quarterly","State","North Dakota","ND","2007","purchase-only",1,201.56,202.9
"traditional","quarterly","State","North Dakota","ND","2007","purchase-only",2,206.25,204.4
"traditional","quarterly","State","North Dakota","ND","2007","purchase-only",3,208.71,206.79
"traditional","quarterly","State","North Dakota","ND","2007","purchase-only",4,205.8,206.33
"traditional","quarterly","State","Nebraska","NE","2007","purchase-only",1,196.37,198.12
"traditional","quarterly","State","Nebraska","NE","2007","purchase-only",2,201.35,198.9
"traditional","quarterly","State","Nebraska","NE","2007","purchase-only",3,200.33,197.63
"traditional","quarterly","State","Nebraska","NE","2007","purchase-only",4,195.92,196.11
"traditional","quarterly","State","New Hampshire","NH","2007","purchase-only",1,228.93,231.19
"traditional","quarterly","State","New Hampshire","NH","2007","purchase-only",2,232.24,230.5
"traditional","quarterly","State","New Hampshire","NH","2007","purchase-only",3,227.24,226.49
"traditional","quarterly","State","New Hampshire","NH","2007","purchase-only",4,220.03,221.53
"traditional","quarterly","State","New Jersey","NJ","2007","purchase-only",1,254.13,256.24
"traditional","quarterly","State","New Jersey","NJ","2007","purchase-only",2,256.32,255.45
"traditional","quarterly","State","New Jersey","NJ","2007","purchase-only",3,252.94,251.84
"traditional","quarterly","State","New Jersey","NJ","2007","purchase-only",4,248.63,249.5
"traditional","quarterly","State","New Mexico","NM","2007","purchase-only",1,240.19,240.38
"traditional","quarterly","State","New Mexico","NM","2007","purchase-only",2,243.3,241.84
"traditional","quarterly","State","New Mexico","NM","2007","purchase-only",3,242.91,240.86
"traditional","quarterly","State","New Mexico","NM","2007","purchase-only",4,239.66,238.93
"traditional","quarterly","State","Nevada","NV","2007","purchase-only",1,263.44,263.62
"traditional","quarterly","State","Nevada","NV","2007","purchase-only",2,261.06,258.55
"traditional","quarterly","State","Nevada","NV","2007","purchase-only",3,251.59,247.89
"traditional","quarterly","State","Nevada","NV","2007","purchase-only",4,234.69,234.92
"traditional","quarterly","State","New York","NY","2007","purchase-only",1,214.83,215.53
"traditional","quarterly","State","New York","NY","2007","purchase-only",2,219.04,217.59
"traditional","quarterly","State","New York","NY","2007","purchase-only",3,218.99,216.55
"traditional","quarterly","State","New York","NY","2007","purchase-only",4,216.93,216.07
"traditional","quarterly","State","Ohio","OH","2007","purchase-only",1,171.88,173.49
"traditional","quarterly","State","Ohio","OH","2007","purchase-only",2,174.69,171.96
"traditional","quarterly","State","Ohio","OH","2007","purchase-only",3,173.29,170.34
"traditional","quarterly","State","Ohio","OH","2007","purchase-only",4,168.04,168.18
"traditional","quarterly","State","Oklahoma","OK","2007","purchase-only",1,189.03,190.02
"traditional","quarterly","State","Oklahoma","OK","2007","purchase-only",2,191.35,188.78
"traditional","quarterly","State","Oklahoma","OK","2007","purchase-only",3,195.19,192.57
"traditional","quarterly","State","Oklahoma","OK","2007","purchase-only",4,193.77,193.46
"traditional","quarterly","State","Oregon","OR","2007","purchase-only",1,331.1,333.47
"traditional","quarterly","State","Oregon","OR","2007","purchase-only",2,338.82,335.54
"traditional","quarterly","State","Oregon","OR","2007","purchase-only",3,336.04,331.75
"traditional","quarterly","State","Oregon","OR","2007","purchase-only",4,328.14,328.58
"traditional","quarterly","State","Pennsylvania","PA","2007","purchase-only",1,198.05,198.94
"traditional","quarterly","State","Pennsylvania","PA","2007","purchase-only",2,202.35,200.59
"traditional","quarterly","State","Pennsylvania","PA","2007","purchase-only",3,201.54,199.17
"traditional","quarterly","State","Pennsylvania","PA","2007","purchase-only",4,199.02,199.07
"traditional","quarterly","State","Rhode Island","RI","2007","purchase-only",1,225.08,228.07
"traditional","quarterly","State","Rhode Island","RI","2007","purchase-only",2,227.13,225.75
"traditional","quarterly","State","Rhode Island","RI","2007","purchase-only",3,223.75,222.95
"traditional","quarterly","State","Rhode Island","RI","2007","purchase-only",4,221.27,219.88
"traditional","quarterly","State","South Carolina","SC","2007","purchase-only",1,198.34,198.49
"traditional","quarterly","State","South Carolina","SC","2007","purchase-only",2,202.47,201.35
"traditional","quarterly","State","South Carolina","SC","2007","purchase-only",3,202.02,200.97
"traditional","quarterly","State","South Carolina","SC","2007","purchase-only",4,199.81,199.77
"traditional","quarterly","State","South Dakota","SD","2007","purchase-only",1,216.09,216.96
"traditional","quarterly","State","South Dakota","SD","2007","purchase-only",2,218.87,217.59
"traditional","quarterly","State","South Dakota","SD","2007","purchase-only",3,221.63,219.56
"traditional","quarterly","State","South Dakota","SD","2007","purchase-only",4,220.75,221.14
"traditional","quarterly","State","Tennessee","TN","2007","purchase-only",1,198.1,198.71
"traditional","quarterly","State","Tennessee","TN","2007","purchase-only",2,203.16,201.13
"traditional","quarterly","State","Tennessee","TN","2007","purchase-only",3,202.57,201.15
"traditional","quarterly","State","Tennessee","TN","2007","purchase-only",4,200.08,200.05
"traditional","quarterly","State","Texas","TX","2007","purchase-only",1,184.52,184.9
"traditional","quarterly","State","Texas","TX","2007","purchase-only",2,188.38,186.43
"traditional","quarterly","State","Texas","TX","2007","purchase-only",3,189.43,187.7
"traditional","quarterly","State","Texas","TX","2007","purchase-only",4,188.65,188.6
"traditional","quarterly","State","Utah","UT","2007","purchase-only",1,306.72,307.5
"traditional","quarterly","State","Utah","UT","2007","purchase-only",2,318.64,316.19
"traditional","quarterly","State","Utah","UT","2007","purchase-only",3,321.71,317.89
"traditional","quarterly","State","Utah","UT","2007","purchase-only",4,314.85,314.1
"traditional","quarterly","State","Virginia","VA","2007","purchase-only",1,247.03,247.48
"traditional","quarterly","State","Virginia","VA","2007","purchase-only",2,250.23,247.24
"traditional","quarterly","State","Virginia","VA","2007","purchase-only",3,246.81,244.08
"traditional","quarterly","State","Virginia","VA","2007","purchase-only",4,237,237.87
"traditional","quarterly","State","Vermont","VT","2007","purchase-only",1,213.04,215.78
"traditional","quarterly","State","Vermont","VT","2007","purchase-only",2,218.98,217.62
"traditional","quarterly","State","Vermont","VT","2007","purchase-only",3,219.37,218.63
"traditional","quarterly","State","Vermont","VT","2007","purchase-only",4,214.96,215.52
"traditional","quarterly","State","Washington","WA","2007","purchase-only",1,275.35,275.51
"traditional","quarterly","State","Washington","WA","2007","purchase-only",2,280.42,276.71
"traditional","quarterly","State","Washington","WA","2007","purchase-only",3,281.4,277.42
"traditional","quarterly","State","Washington","WA","2007","purchase-only",4,275.66,275.17
"traditional","quarterly","State","Wisconsin","WI","2007","purchase-only",1,224.37,225.31
"traditional","quarterly","State","Wisconsin","WI","2007","purchase-only",2,228.39,226.11
"traditional","quarterly","State","Wisconsin","WI","2007","purchase-only",3,227.16,224.55
"traditional","quarterly","State","Wisconsin","WI","2007","purchase-only",4,223,222.78
"traditional","quarterly","State","West Virginia","WV","2007","purchase-only",1,190.66,192.01
"traditional","quarterly","State","West Virginia","WV","2007","purchase-only",2,191.09,189.39
"traditional","quarterly","State","West Virginia","WV","2007","purchase-only",3,194.07,192.1
"traditional","quarterly","State","West Virginia","WV","2007","purchase-only",4,190.9,190.75
"traditional","quarterly","State","Wyoming","WY","2007","purchase-only",1,294.97,293.86
"traditional","quarterly","State","Wyoming","WY","2007","purchase-only",2,303.47,300.56
"traditional","quarterly","State","Wyoming","WY","2007","purchase-only",3,310.02,304.51
"traditional","quarterly","State","Wyoming","WY","2007","purchase-only",4,302.54,302.49
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",1,189.52,190.88
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",2,191.57,189.14
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",3,189.28,186.77
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",4,183.6,183.41
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",1,195.38,196.62
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",2,199.36,197.98
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",3,198.67,197.37
