<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","South Carolina","SC","2006","expanded-data",1,191.13,191.6
"traditional","quarterly","State","South Carolina","SC","2006","expanded-data",2,196.05,194.86
"traditional","quarterly","State","South Carolina","SC","2006","expanded-data",3,198.23,197.1
"traditional","quarterly","State","South Carolina","SC","2006","expanded-data",4,199.1,198.53
"traditional","quarterly","State","South Dakota","SD","2006","expanded-data",1,213.54,214.2
"traditional","quarterly","State","South Dakota","SD","2006","expanded-data",2,219.84,217.54
"traditional","quarterly","State","South Dakota","SD","2006","expanded-data",3,220.44,217.74
"traditional","quarterly","State","South Dakota","SD","2006","expanded-data",4,219.76,219.64
"traditional","quarterly","State","Tennessee","TN","2006","expanded-data",1,199.36,200.07
"traditional","quarterly","State","Tennessee","TN","2006","expanded-data",2,203.92,202.6
"traditional","quarterly","State","Tennessee","TN","2006","expanded-data",3,205.82,203.96
"traditional","quarterly","State","Tennessee","TN","2006","expanded-data",4,207.25,206.41
"traditional","quarterly","State","Texas","TX","2006","expanded-data",1,173.31,173.84
"traditional","quarterly","State","Texas","TX","2006","expanded-data",2,176.87,175.59
"traditional","quarterly","State","Texas","TX","2006","expanded-data",3,178.81,177.53
"traditional","quarterly","State","Texas","TX","2006","expanded-data",4,180.14,180.37
"traditional","quarterly","State","Utah","UT","2006","expanded-data",1,266.63,267.8
"traditional","quarterly","State","Utah","UT","2006","expanded-data",2,279.92,278.17
"traditional","quarterly","State","Utah","UT","2006","expanded-data",3,292.81,289.55
"traditional","quarterly","State","Utah","UT","2006","expanded-data",4,304.42,303.68
"traditional","quarterly","State","Virginia","VA","2006","expanded-data",1,246.99,248.22
"traditional","quarterly","State","Virginia","VA","2006","expanded-data",2,251.47,249.42
"traditional","quarterly","State","Virginia","VA","2006","expanded-data",3,252.79,249.82
"traditional","quarterly","State","Virginia","VA","2006","expanded-data",4,251.74,251.3
"traditional","quarterly","State","Vermont","VT","2006","expanded-data",1,200.96,205.02
"traditional","quarterly","State","Vermont","VT","2006","expanded-data",2,208.67,207.54
"traditional","quarterly","State","Vermont","VT","2006","expanded-data",3,210.23,207.24
"traditional","quarterly","State","Vermont","VT","2006","expanded-data",4,208.58,207.77
"traditional","quarterly","State","Washington","WA","2006","expanded-data",1,272.64,273.46
"traditional","quarterly","State","Washington","WA","2006","expanded-data",2,283.56,280.68
"traditional","quarterly","State","Washington","WA","2006","expanded-data",3,291.76,287.79
"traditional","quarterly","State","Washington","WA","2006","expanded-data",4,295.23,294.49
"traditional","quarterly","State","Wisconsin","WI","2006","expanded-data",1,222.65,224.44
"traditional","quarterly","State","Wisconsin","WI","2006","expanded-data",2,225.96,224.59
"traditional","quarterly","State","Wisconsin","WI","2006","expanded-data",3,227.05,224.85
"traditional","quarterly","State","Wisconsin","WI","2006","expanded-data",4,225.48,224.65
"traditional","quarterly","State","West Virginia","WV","2006","expanded-data",1,230.39,229.51
"traditional","quarterly","State","West Virginia","WV","2006","expanded-data",2,233.05,228.78
"traditional","quarterly","State","West Virginia","WV","2006","expanded-data",3,232.25,227.2
"traditional","quarterly","State","West Virginia","WV","2006","expanded-data",4,229.81,226.27
"traditional","quarterly","State","Wyoming","WY","2006","expanded-data",1,277.12,276.66
"traditional","quarterly","State","Wyoming","WY","2006","expanded-data",2,286.83,284.41
"traditional","quarterly","State","Wyoming","WY","2006","expanded-data",3,295.93,291.29
"traditional","quarterly","State","Wyoming","WY","2006","expanded-data",4,303.34,302.93
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","expanded-data",1,189.12,190.21
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","expanded-data",2,191.89,190.16
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","expanded-data",3,192.14,189.27
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","expanded-data",4,189.48,188.56
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","expanded-data",1,189.1,189.94
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","expanded-data",2,192.96,191.95
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","expanded-data",3,194.43,193.09
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","expanded-data",4,195.2,194.75
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","expanded-data",1,205.21,206.09
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","expanded-data",2,209.82,208.52
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","expanded-data",3,212.72,209.87
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","expanded-data",4,212.22,210.87
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","expanded-data",1,283.2,284.33
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","expanded-data",2,290.71,288.65
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","expanded-data",3,294.1,290.79
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","expanded-data",4,294.5,293.68
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","expanded-data",1,233.44,235.56
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","expanded-data",2,237.15,235.73
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","expanded-data",3,235.58,232.86
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","expanded-data",4,233.02,232.49
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","expanded-data",1,283.57,284.42
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","expanded-data",2,288.75,286.39
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","expanded-data",3,289.39,285.14
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","expanded-data",4,285.79,284.05
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","expanded-data",1,229.22,229.67
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","expanded-data",2,234.02,232.52
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","expanded-data",3,235.67,233.34
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","expanded-data",4,235.64,234.56
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","expanded-data",1,210.57,211.34
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","expanded-data",2,214.06,211.91
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","expanded-data",3,215.02,211.99
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","expanded-data",4,213.35,212.72
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","expanded-data",1,181.83,182.16
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","expanded-data",2,185.69,184.37
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","expanded-data",3,187.75,186.22
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","expanded-data",4,189.13,189.03
"traditional","quarterly","USA or Census Division","United States","USA","2006","expanded-data",1,218.41,219.19
"traditional","quarterly","USA or Census Division","United States","USA","2006","expanded-data",2,222.67,220.98
"traditional","quarterly","USA or Census Division","United States","USA","2006","expanded-data",3,224.03,221.32
"traditional","quarterly","USA or Census Division","United States","USA","2006","expanded-data",4,223.07,222.14
"traditional","quarterly","MSA","Akron, OH","10420","2006","purchase-only",1,176.08,176.87
"traditional","quarterly","MSA","Akron, OH","10420","2006","purchase-only",2,175.17,172.92
"traditional","quarterly","MSA","Akron, OH","10420","2006","purchase-only",3,175.96,173.63
"traditional","quarterly","MSA","Akron, OH","10420","2006","purchase-only",4,172.75,172.69
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","purchase-only",1,174.82,177.75
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","purchase-only",2,181.33,180.54
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","purchase-only",3,180.79,178.19
"traditional","quarterly","MSA","Albany-Schenectady-Troy, NY","10580","2006","purchase-only",4,181.99,182.04
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","purchase-only",1,216.95,217.72
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","purchase-only",2,225.93,225.25
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","purchase-only",3,232.54,230.33
"traditional","quarterly","MSA","Albuquerque, NM","10740","2006","purchase-only",4,235.11,235.94
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","purchase-only",1,191.1,192.71
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","purchase-only",2,196.79,195.95
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","purchase-only",3,199.08,197.08
"traditional","quarterly","MSA","Allentown-Bethlehem-Easton, PA-NJ","10900","2006","purchase-only",4,197.63,197.49
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","purchase-only",1,287.67,286.58
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","purchase-only",2,288.22,284.63
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","purchase-only",3,286.82,281.94
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","purchase-only",4,279.75,281.5
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","purchase-only",1,190.57,192.52
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","purchase-only",2,194.42,193.2
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","purchase-only",3,195.47,193.94
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","purchase-only",4,196.99,197.16
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","purchase-only",1,225.8,227.54
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","purchase-only",2,235.56,232.73
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","purchase-only",3,238.66,237.17
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","purchase-only",4,241.62,243.18
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","purchase-only",1,246.81,248.9
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","purchase-only",2,253.32,251.68
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","purchase-only",3,254.79,251.6
"traditional","quarterly","MSA","Bakersfield, CA","12540","2006","purchase-only",4,241.57,241.06
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","purchase-only",1,258.09,257.64
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","purchase-only",2,265.59,260.86
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","purchase-only",3,267.2,261.72
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","purchase-only",4,264.01,263.13
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","purchase-only",1,205.58,204.99
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","purchase-only",2,212.37,211.18
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","purchase-only",3,217.02,215.6
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2006","purchase-only",4,220.84,220
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","purchase-only",1,202.18,203.51
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","purchase-only",2,206.5,205.06
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","purchase-only",3,208.15,206.49
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2006","purchase-only",4,209.7,210.41
"traditional","quarterly","MSA","Boise City, ID","14260","2006","purchase-only",1,263.62,264.69
"traditional","quarterly","MSA","Boise City, ID","14260","2006","purchase-only",2,283.12,279.67
"traditional","quarterly","MSA","Boise City, ID","14260","2006","purchase-only",3,289.15,286.07
"traditional","quarterly","MSA","Boise City, ID","14260","2006","purchase-only",4,291.51,292.16
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","purchase-only",1,266.48,267.42
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","purchase-only",2,264.79,260.95
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","purchase-only",3,262.98,258.04
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","purchase-only",4,256.84,255.77
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","purchase-only",1,234.92,237.99
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","purchase-only",2,243.55,240.45
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","purchase-only",3,236.4,234
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2006","purchase-only",4,230.84,231.25
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","purchase-only",1,139.25,140.79
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","purchase-only",2,142.54,141.19
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","purchase-only",3,146.03,142.44
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2006","purchase-only",4,147.41,145.45
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","purchase-only",1,250.66,251.28
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","purchase-only",2,252.15,248.56
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","purchase-only",3,248.1,243.75
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","purchase-only",4,242.21,241.14
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","purchase-only",1,209.08,212.41
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","purchase-only",2,217.07,216.39
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","purchase-only",3,217.22,215.75
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2006","purchase-only",4,215.7,215.61
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","purchase-only",1,314.24,316.83
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","purchase-only",2,319.21,317.15
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","purchase-only",3,318.43,317.86
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2006","purchase-only",4,298.4,298.04
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","purchase-only",1,267.89,267.86
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","purchase-only",2,274.2,272.2
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","purchase-only",3,276.47,275.09
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2006","purchase-only",4,281.69,283.1
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","purchase-only",1,173.41,173.46
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","purchase-only",2,179.52,177.11
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","purchase-only",3,183.48,181.12
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","purchase-only",4,186.33,185.82
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","purchase-only",1,230.78,232.13
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","purchase-only",2,235.06,233.31
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","purchase-only",3,236.07,233.88
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","purchase-only",4,234.49,234.41
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","purchase-only",1,176.62,177.77
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","purchase-only",2,179.62,177.64
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","purchase-only",3,178.99,177.33
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","purchase-only",4,178.33,179.03
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","purchase-only",1,171.8,173.32
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","purchase-only",2,175.56,171.89
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","purchase-only",3,174.07,170.88
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","purchase-only",4,167.89,167.22
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2006","purchase-only",1,253.47,254.16
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2006","purchase-only",2,255.25,252.9
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2006","purchase-only",3,256.13,253.07
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2006","purchase-only",4,255.41,256.01
"traditional","quarterly","MSA","Columbia, SC","17900","2006","purchase-only",1,176.01,176.88
"traditional","quarterly","MSA","Columbia, SC","17900","2006","purchase-only",2,179,177.78
"traditional","quarterly","MSA","Columbia, SC","17900","2006","purchase-only",3,179.5,178.29
"traditional","quarterly","MSA","Columbia, SC","17900","2006","purchase-only",4,182.25,181.75
"traditional","quarterly","MSA","Columbus, OH","18140","2006","purchase-only",1,177.92,179.49
"traditional","quarterly","MSA","Columbus, OH","18140","2006","purchase-only",2,181.17,179.63
"traditional","quarterly","MSA","Columbus, OH","18140","2006","purchase-only",3,182.3,180.21
"traditional","quarterly","MSA","Columbus, OH","18140","2006","purchase-only",4,178.02,178.91
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","purchase-only",1,163.66,163.72
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","purchase-only",2,166.86,164.88
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","purchase-only",3,167.41,165.53
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","purchase-only",4,167.58,167.16
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2006","purchase-only",1,152.67,153.48
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2006","purchase-only",2,158.1,154.93
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2006","purchase-only",3,157.17,153.88
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2006","purchase-only",4,154.5,154.15
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","purchase-only",1,268.48,270.44
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","purchase-only",2,273.02,268.62
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","purchase-only",3,272.88,269.07
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","purchase-only",4,269.15,269.6
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","purchase-only",1,196.93,198.96
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","purchase-only",2,202.69,198.31
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","purchase-only",3,196.71,193.38
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","purchase-only",4,191.45,190.86
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2006","purchase-only",1,193.8,194.22
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2006","purchase-only",2,199.31,199.26
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2006","purchase-only",3,198.9,196.42
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2006","purchase-only",4,198.3,198.99
"traditional","quarterly","MSA","El Paso, TX","21340","2006","purchase-only",1,173.92,173
"traditional","quarterly","MSA","El Paso, TX","21340","2006","purchase-only",2,179.28,178.78
"traditional","quarterly","MSA","El Paso, TX","21340","2006","purchase-only",3,183.53,182.92
"traditional","quarterly","MSA","El Paso, TX","21340","2006","purchase-only",4,187.95,188.82
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","purchase-only",1,351.94,351.93
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","purchase-only",2,346.6,348.89
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","purchase-only",3,344.08,343.81
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","purchase-only",4,344.88,341.48
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","purchase-only",1,160.47,161.61
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","purchase-only",2,162.88,162.09
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","purchase-only",3,163.94,162.9
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","purchase-only",4,164.99,165.15
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2006","purchase-only",1,270.54,271.71
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2006","purchase-only",2,281.9,277.32
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2006","purchase-only",3,272.87,270.61
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2006","purchase-only",4,267.59,269.23
"traditional","quarterly","MSA","Fresno, CA","23420","2006","purchase-only",1,271.71,273.46
"traditional","quarterly","MSA","Fresno, CA","23420","2006","purchase-only",2,274.39,272.13
"traditional","quarterly","MSA","Fresno, CA","23420","2006","purchase-only",3,270.34,268.51
"traditional","quarterly","MSA","Fresno, CA","23420","2006","purchase-only",4,265.82,265.86
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2006","purchase-only",1,176.4,177.31
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2006","purchase-only",2,184.74,181.56
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2006","purchase-only",3,184.65,182.27
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2006","purchase-only",4,183.02,182.31
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2006","purchase-only",1,181.77,182.27
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2006","purchase-only",2,181.76,180.5
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2006","purchase-only",3,181.56,179.89
"traditional","quarterly","MSA","Grand Rapids-Kentwood, MI","24340","2006","purchase-only",4,178.86,179.38
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2006","purchase-only",1,157.15,157.39
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2006","purchase-only",2,160.3,160.18
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2006","purchase-only",3,162.31,161.08
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","2006","purchase-only",4,162.57,163.69
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2006","purchase-only",1,174.47,174.78
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2006","purchase-only",2,179.06,178.91
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2006","purchase-only",3,181.36,179.81
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","2006","purchase-only",4,183.71,184.22
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2006","purchase-only",1,168.4,169.75
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2006","purchase-only",2,172.55,170.18
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2006","purchase-only",3,172.18,169.31
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","2006","purchase-only",4,170.24,170.17
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","purchase-only",1,178.55,178
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","purchase-only",2,180.99,179.72
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","purchase-only",3,184.12,182.53
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","purchase-only",4,185.16,184.7
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","purchase-only",1,155.38,156.95
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","purchase-only",2,159.55,158.88
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","purchase-only",3,161.05,158.56
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","purchase-only",4,156.94,158.47
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","purchase-only",1,283.7,282.57
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","purchase-only",2,295.19,291.82
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","purchase-only",3,301.08,297.88
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","purchase-only",4,301.37,297.55
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","purchase-only",1,198.64,200.33
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","purchase-only",2,198.26,196.45
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","purchase-only",3,200.41,198.39
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","purchase-only",4,200.4,200.08
"traditional","quarterly","MSA","Knoxville, TN","28940","2006","purchase-only",1,188.67,188.41
"traditional","quarterly","MSA","Knoxville, TN","28940","2006","purchase-only",2,193.1,190.94
"traditional","quarterly","MSA","Knoxville, TN","28940","2006","purchase-only",3,195.06,192.94
"traditional","quarterly","MSA","Knoxville, TN","28940","2006","purchase-only",4,197.6,197.51
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2006","purchase-only",1,202.58,204.08
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2006","purchase-only",2,206.81,204.34
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2006","purchase-only",3,203.34,201.36
"traditional","quarterly","MSA","Lake County-Kenosha County, IL-WI (MSAD)","29404","2006","purchase-only",4,204.03,203.78
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2006","purchase-only",1,269.56,269.31
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2006","purchase-only",2,271.35,268.89
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2006","purchase-only",3,270.19,267.61
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2006","purchase-only",4,265.39,264.83
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2006","purchase-only",1,181.61,183.05
"traditional","quarterly","MSA","Little Rock-North Little Rock-Conway, AR","30780","2006","purchase-only",2,185.69,185.22
