<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",1,182.33,184.8
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",2,186.42,183.97
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",3,191.04,187.46
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2013","expanded-data",4,185.63,185.83
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",1,227.23,232.59
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",2,241.12,237.57
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",3,246.54,243.44
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",4,245.73,248.32
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",1,228.56,232.63
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",2,239.99,235.71
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",3,245.19,240.83
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",4,244.6,245.21
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",1,157.97,160
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",2,166.43,164.54
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",3,169.3,167.46
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",4,169.38,169.89
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",1,134.01,138.11
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",2,145.11,142.62
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",3,148.78,144.87
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",4,146.58,147.24
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",1,132.71,135.74
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",2,139.75,137.3
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",3,140.05,138.17
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",4,140.14,140.04
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",1,107.79,111.18
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",2,114.92,112.07
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",3,118.64,114.94
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",4,116.15,115.97
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",1,133.78,137.58
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",2,142.81,139.96
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",3,147.3,143.88
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",4,146.15,147
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",1,168.82,169.6
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",2,176.35,173.82
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",3,180.55,178.66
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",4,182.13,183.14
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",1,270.4,272.89
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",2,285.13,280.55
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",3,292.72,289.07
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",4,295.02,295.89
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",1,85.71,87.21
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",2,91.68,91
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",3,97.23,94.58
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",4,98.97,97.55
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",1,176.82,178.77
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",2,185.61,185.36
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",3,195.21,193.93
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",4,199.95,200.33
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",1,163.02,164.22
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",2,171.01,169.21
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",3,174.67,172.73
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",4,174.72,175.21
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",1,178.89,179.21
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",2,185.77,184.03
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",3,189.89,188.27
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",4,194.58,193.95
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",1,127.12,129.54
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",2,134.68,133.23
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",3,137.61,136.47
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",4,136.99,136.95
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",1,155.9,157.83
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",2,165.18,162.4
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",3,167.84,165.11
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",4,169.2,168.21
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",1,165.98,168.65
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",2,174.69,171.96
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",3,179.45,176.08
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",4,174.3,175.15
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",1,131.33,131.5
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",2,140.14,138.91
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",3,148.29,146.2
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",4,152.03,151.31
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",1,175.63,175.25
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",2,185.49,182.72
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",3,194.03,191.02
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",4,197.98,196.56
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",1,198.35,200
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",2,207.89,206.25
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",3,214.48,213.2
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",4,219.16,218.67
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",1,174.33,177.52
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",2,182.81,178.67
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",3,185.81,181.13
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",4,181.67,180.93
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",1,194.49,198.52
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",2,208.63,206.09
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",3,215.09,211.29
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",4,214.05,214.45
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",1,171.78,173.62
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",2,177.56,174.87
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",3,179.17,175.93
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",4,178.17,178.41
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",1,193.68,195.84
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",2,203.97,202.01
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",3,208.34,206.4
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",4,209.14,209.53
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",1,212.79,215.65
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",2,215.51,215.83
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",3,221.34,218.04
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",4,221.25,221.15
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",1,177.88,180.89
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",2,185.75,184.19
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",3,190.01,185.51
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",4,186.44,187.14
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",1,201.42,203.29
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",2,206.4,206
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",3,211.36,208.71
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",4,210.27,210.07
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",1,193.04,194.92
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",2,211.98,208.1
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",3,221.32,217.82
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",4,225.49,225.16
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",1,145.03,146.61
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",2,153.05,151.82
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",3,159.91,158.68
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",4,162.3,161.99
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",1,192.3,195.87
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",2,199.84,196.42
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",3,196.13,194.87
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",4,195.92,197.04
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",1,191.68,192.62
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",2,201.83,200.39
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",3,209.07,207.8
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",4,213.17,213.16
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2013","expanded-data",1,167.57,171.88
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2013","expanded-data",2,175.6,172.53
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2013","expanded-data",3,178.61,174.81
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2013","expanded-data",4,174.22,174.51
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2013","expanded-data",1,289.76,292.25
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2013","expanded-data",2,306.18,300.98
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2013","expanded-data",3,314.92,309.45
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2013","expanded-data",4,315.79,315.9
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2013","expanded-data",1,174.32,177.3
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2013","expanded-data",2,183.4,181.38
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2013","expanded-data",3,186.33,183.26
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2013","expanded-data",4,185.83,184.57
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2013","expanded-data",1,139.47,140.07
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2013","expanded-data",2,148.82,147.79
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2013","expanded-data",3,158.13,156.59
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2013","expanded-data",4,164.08,163.37
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2013","expanded-data",1,148.8,149.96
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2013","expanded-data",2,160.57,158.7
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2013","expanded-data",3,168.46,166.22
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2013","expanded-data",4,171.84,171.42
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2013","expanded-data",1,143.22,145.96
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2013","expanded-data",2,150.9,147.64
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2013","expanded-data",3,154.9,151.22
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2013","expanded-data",4,151.05,151.33
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2013","expanded-data",1,197.22,199.04
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2013","expanded-data",2,204.46,202.59
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2013","expanded-data",3,208.09,206.78
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2013","expanded-data",4,209.15,209.67
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2013","expanded-data",1,202.06,202.96
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2013","expanded-data",2,213.99,212.6
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2013","expanded-data",3,223.21,221.37
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2013","expanded-data",4,226.42,226.81
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2013","expanded-data",1,248.86,250.81
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2013","expanded-data",2,268.5,263.44
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2013","expanded-data",3,279.45,277.01
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2013","expanded-data",4,277.51,276.43
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2013","expanded-data",1,236.38,237.39
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2013","expanded-data",2,250.37,245.26
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2013","expanded-data",3,256.85,252.57
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2013","expanded-data",4,260.58,260.06
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2013","expanded-data",1,229.47,232.29
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2013","expanded-data",2,243.96,239.61
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2013","expanded-data",3,251.38,247.51
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2013","expanded-data",4,252.82,253.77
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","expanded-data",1,154.07,155.42
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","expanded-data",2,162.13,160.08
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","expanded-data",3,166.74,164.69
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","expanded-data",4,168.83,168.11
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","expanded-data",1,208.13,210.74
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","expanded-data",2,216.49,213.78
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","expanded-data",3,218.37,215.54
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","expanded-data",4,212.61,214.11
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","expanded-data",1,117.67,119.48
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","expanded-data",2,127.15,125.07
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","expanded-data",3,133.29,130.1
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","expanded-data",4,135.85,134.81
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","expanded-data",1,196.28,199.49
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","expanded-data",2,207.12,204.46
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","expanded-data",3,211.11,208.46
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","expanded-data",4,210.14,211.31
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","expanded-data",1,159.67,160.69
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","expanded-data",2,170.12,168.33
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","expanded-data",3,177.07,175.76
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","expanded-data",4,181.27,180.79
"traditional","quarterly","State","Alaska","AK","2013","expanded-data",1,230.81,234.59
"traditional","quarterly","State","Alaska","AK","2013","expanded-data",2,238.66,235.25
"traditional","quarterly","State","Alaska","AK","2013","expanded-data",3,239,236.09
"traditional","quarterly","State","Alaska","AK","2013","expanded-data",4,232.75,234.46
"traditional","quarterly","State","Alabama","AL","2013","expanded-data",1,149.49,150.42
"traditional","quarterly","State","Alabama","AL","2013","expanded-data",2,154,152.51
"traditional","quarterly","State","Alabama","AL","2013","expanded-data",3,156.69,155.15
"traditional","quarterly","State","Alabama","AL","2013","expanded-data",4,154.45,154.01
"traditional","quarterly","State","Arkansas","AR","2013","expanded-data",1,180.24,181.52
"traditional","quarterly","State","Arkansas","AR","2013","expanded-data",2,182.99,181.45
"traditional","quarterly","State","Arkansas","AR","2013","expanded-data",3,183.12,181.44
"traditional","quarterly","State","Arkansas","AR","2013","expanded-data",4,179.79,180.4
"traditional","quarterly","State","Arizona","AZ","2013","expanded-data",1,194.87,196.02
"traditional","quarterly","State","Arizona","AZ","2013","expanded-data",2,205.1,203.44
"traditional","quarterly","State","Arizona","AZ","2013","expanded-data",3,211.67,210.25
"traditional","quarterly","State","Arizona","AZ","2013","expanded-data",4,215.4,215.47
"traditional","quarterly","State","California","CA","2013","expanded-data",1,167.42,168.38
"traditional","quarterly","State","California","CA","2013","expanded-data",2,179.34,177.22
"traditional","quarterly","State","California","CA","2013","expanded-data",3,188.14,185.7
"traditional","quarterly","State","California","CA","2013","expanded-data",4,192.47,191.8
"traditional","quarterly","State","Colorado","CO","2013","expanded-data",1,265.81,268.51
"traditional","quarterly","State","Colorado","CO","2013","expanded-data",2,278.8,274.61
"traditional","quarterly","State","Colorado","CO","2013","expanded-data",3,284.63,280.75
"traditional","quarterly","State","Colorado","CO","2013","expanded-data",4,284.66,285.11
"traditional","quarterly","State","Connecticut","CT","2013","expanded-data",1,150.94,155.74
"traditional","quarterly","State","Connecticut","CT","2013","expanded-data",2,159.05,156.86
"traditional","quarterly","State","Connecticut","CT","2013","expanded-data",3,161.45,158.07
"traditional","quarterly","State","Connecticut","CT","2013","expanded-data",4,156.43,157.36
"traditional","quarterly","State","District of Columbia","DC","2013","expanded-data",1,316.22,314.93
"traditional","quarterly","State","District of Columbia","DC","2013","expanded-data",2,330.63,320.04
"traditional","quarterly","State","District of Columbia","DC","2013","expanded-data",3,336.27,330.5
"traditional","quarterly","State","District of Columbia","DC","2013","expanded-data",4,332.99,330.25
"traditional","quarterly","State","Delaware","DE","2013","expanded-data",1,157.66,161.04
"traditional","quarterly","State","Delaware","DE","2013","expanded-data",2,164.1,162.17
"traditional","quarterly","State","Delaware","DE","2013","expanded-data",3,166.62,164.21
"traditional","quarterly","State","Delaware","DE","2013","expanded-data",4,166.16,165.89
"traditional","quarterly","State","Florida","FL","2013","expanded-data",1,163.86,164.99
"traditional","quarterly","State","Florida","FL","2013","expanded-data",2,171.9,169.84
"traditional","quarterly","State","Florida","FL","2013","expanded-data",3,177.07,175.12
"traditional","quarterly","State","Florida","FL","2013","expanded-data",4,179.4,178.77
"traditional","quarterly","State","Georgia","GA","2013","expanded-data",1,138.52,139.97
"traditional","quarterly","State","Georgia","GA","2013","expanded-data",2,146.13,144.69
"traditional","quarterly","State","Georgia","GA","2013","expanded-data",3,150.22,148.67
"traditional","quarterly","State","Georgia","GA","2013","expanded-data",4,151.45,151.25
"traditional","quarterly","State","Hawaii","HI","2013","expanded-data",1,224.96,222.56
"traditional","quarterly","State","Hawaii","HI","2013","expanded-data",2,232.95,229.48
"traditional","quarterly","State","Hawaii","HI","2013","expanded-data",3,240.81,235.98
"traditional","quarterly","State","Hawaii","HI","2013","expanded-data",4,245.7,242.02
"traditional","quarterly","State","Iowa","IA","2013","expanded-data",1,204.26,205.26
"traditional","quarterly","State","Iowa","IA","2013","expanded-data",2,211.28,208.36
"traditional","quarterly","State","Iowa","IA","2013","expanded-data",3,212.7,208.76
"traditional","quarterly","State","Iowa","IA","2013","expanded-data",4,210.97,210.08
"traditional","quarterly","State","Idaho","ID","2013","expanded-data",1,198.73,200.98
"traditional","quarterly","State","Idaho","ID","2013","expanded-data",2,209.64,205.97
"traditional","quarterly","State","Idaho","ID","2013","expanded-data",3,218.58,213.99
"traditional","quarterly","State","Idaho","ID","2013","expanded-data",4,214.3,214.23
"traditional","quarterly","State","Illinois","IL","2013","expanded-data",1,142.04,145.44
"traditional","quarterly","State","Illinois","IL","2013","expanded-data",2,151.15,148.38
"traditional","quarterly","State","Illinois","IL","2013","expanded-data",3,153.82,150.02
"traditional","quarterly","State","Illinois","IL","2013","expanded-data",4,151.42,151.89
"traditional","quarterly","State","Indiana","IN","2013","expanded-data",1,148.56,150.55
"traditional","quarterly","State","Indiana","IN","2013","expanded-data",2,155.18,152.9
"traditional","quarterly","State","Indiana","IN","2013","expanded-data",3,157.93,155.58
"traditional","quarterly","State","Indiana","IN","2013","expanded-data",4,155.42,155.21
"traditional","quarterly","State","Kansas","KS","2013","expanded-data",1,186.23,188.39
"traditional","quarterly","State","Kansas","KS","2013","expanded-data",2,192.4,190.23
"traditional","quarterly","State","Kansas","KS","2013","expanded-data",3,193.65,191.37
"traditional","quarterly","State","Kansas","KS","2013","expanded-data",4,190.84,191.36
"traditional","quarterly","State","Kentucky","KY","2013","expanded-data",1,169.94,172.34
"traditional","quarterly","State","Kentucky","KY","2013","expanded-data",2,173.94,171.5
"traditional","quarterly","State","Kentucky","KY","2013","expanded-data",3,177.37,175.39
"traditional","quarterly","State","Kentucky","KY","2013","expanded-data",4,173.68,174.13
"traditional","quarterly","State","Louisiana","LA","2013","expanded-data",1,215.08,215.95
"traditional","quarterly","State","Louisiana","LA","2013","expanded-data",2,219.29,217.55
"traditional","quarterly","State","Louisiana","LA","2013","expanded-data",3,220.28,218.03
"traditional","quarterly","State","Louisiana","LA","2013","expanded-data",4,219.76,220.37
"traditional","quarterly","State","Massachusetts","MA","2013","expanded-data",1,214.7,218.65
"traditional","quarterly","State","Massachusetts","MA","2013","expanded-data",2,226.22,222.57
"traditional","quarterly","State","Massachusetts","MA","2013","expanded-data",3,231.57,227.67
"traditional","quarterly","State","Massachusetts","MA","2013","expanded-data",4,229.72,229.7
"traditional","quarterly","State","Maryland","MD","2013","expanded-data",1,177.35,179.73
"traditional","quarterly","State","Maryland","MD","2013","expanded-data",2,183.56,181.36
