<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Peoria, IL","37900","2017","all-transactions",1,165.62,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2017","all-transactions",2,165.89,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2017","all-transactions",3,164.73,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2017","all-transactions",4,163.56,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2017","all-transactions",1,238.18,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2017","all-transactions",2,245.2,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2017","all-transactions",3,248.86,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2017","all-transactions",4,248.79,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","all-transactions",1,247.79,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","all-transactions",2,254.27,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","all-transactions",3,259.6,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","all-transactions",4,263.05,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2017","all-transactions",1,160.12,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2017","all-transactions",2,159.73,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2017","all-transactions",3,168.4,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2017","all-transactions",4,167.69,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","all-transactions",1,190.83,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","all-transactions",2,196.4,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","all-transactions",3,197.74,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","all-transactions",4,198.38,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2017","all-transactions",1,198.83,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2017","all-transactions",2,204.19,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2017","all-transactions",3,209.03,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2017","all-transactions",4,212.24,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2017","all-transactions",1,183.11,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2017","all-transactions",2,189.69,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2017","all-transactions",3,191.38,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2017","all-transactions",4,193.02,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2017","all-transactions",1,240.72,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2017","all-transactions",2,244.74,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2017","all-transactions",3,250.31,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2017","all-transactions",4,251.72,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","all-transactions",1,283.67,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","all-transactions",2,292.11,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","all-transactions",3,297.73,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","all-transactions",4,298.51,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2017","all-transactions",1,223.2,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2017","all-transactions",2,231.7,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2017","all-transactions",3,235.83,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2017","all-transactions",4,244.91,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2017","all-transactions",1,189.39,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2017","all-transactions",2,191.57,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2017","all-transactions",3,197.31,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2017","all-transactions",4,198.55,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2017","all-transactions",1,217.49,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2017","all-transactions",2,224.3,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2017","all-transactions",3,229.44,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2017","all-transactions",4,232.92,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","all-transactions",1,221.82,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","all-transactions",2,226.33,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","all-transactions",3,230.02,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","all-transactions",4,232.3,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2017","all-transactions",1,216.64,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2017","all-transactions",2,222.57,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2017","all-transactions",3,229.03,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2017","all-transactions",4,230.91,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2017","all-transactions",1,186.24,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2017","all-transactions",2,194.45,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2017","all-transactions",3,199.28,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2017","all-transactions",4,199.48,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2017","all-transactions",1,222.04,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2017","all-transactions",2,224.32,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2017","all-transactions",3,227.55,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2017","all-transactions",4,232.77,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2017","all-transactions",1,161.04,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2017","all-transactions",2,168.81,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2017","all-transactions",3,172.28,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2017","all-transactions",4,172.75,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","all-transactions",1,187.33,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","all-transactions",2,193.14,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","all-transactions",3,195.23,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","all-transactions",4,195.31,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2017","all-transactions",1,243.17,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2017","all-transactions",2,250.53,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2017","all-transactions",3,255.55,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2017","all-transactions",4,254.72,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2017","all-transactions",1,164.13,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2017","all-transactions",2,167.44,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2017","all-transactions",3,167.61,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2017","all-transactions",4,170.1,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2017","all-transactions",1,202.79,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2017","all-transactions",2,207.96,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2017","all-transactions",3,211.83,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2017","all-transactions",4,212.66,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2017","all-transactions",1,213.31,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2017","all-transactions",2,220.07,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2017","all-transactions",3,227.1,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2017","all-transactions",4,231.87,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2017","all-transactions",1,206.78,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2017","all-transactions",2,210.76,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2017","all-transactions",3,213.07,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2017","all-transactions",4,214.66,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","all-transactions",1,265.54,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","all-transactions",2,271.48,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","all-transactions",3,277.45,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","all-transactions",4,282.69,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2017","all-transactions",1,182.94,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2017","all-transactions",2,183.82,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2017","all-transactions",3,185.87,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2017","all-transactions",4,187.61,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2017","all-transactions",1,205.91,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2017","all-transactions",2,210.71,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2017","all-transactions",3,213.78,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2017","all-transactions",4,212.94,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2017","all-transactions",1,149.69,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2017","all-transactions",2,152.92,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2017","all-transactions",3,156.02,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2017","all-transactions",4,156.65,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2017","all-transactions",1,122.67,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2017","all-transactions",2,125.24,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2017","all-transactions",3,128.24,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2017","all-transactions",4,128.59,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2017","all-transactions",1,243.98,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2017","all-transactions",2,249.03,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2017","all-transactions",3,253.83,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2017","all-transactions",4,256.42,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2017","all-transactions",1,142.04,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2017","all-transactions",2,142.03,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2017","all-transactions",3,146.24,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2017","all-transactions",4,144.59,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2017","all-transactions",1,164,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2017","all-transactions",2,172.17,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2017","all-transactions",3,177.07,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2017","all-transactions",4,174.32,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","all-transactions",1,248.3,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","all-transactions",2,255.27,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","all-transactions",3,261.01,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","all-transactions",4,264.76,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2017","all-transactions",1,137.76,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2017","all-transactions",2,138.31,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2017","all-transactions",3,143.6,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2017","all-transactions",4,141.79,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2017","all-transactions",1,202.05,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2017","all-transactions",2,207.78,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2017","all-transactions",3,209.98,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2017","all-transactions",4,214.07,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2017","all-transactions",1,181.5,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2017","all-transactions",2,187.18,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2017","all-transactions",3,191.79,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2017","all-transactions",4,194.98,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2017","all-transactions",1,180.3,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2017","all-transactions",2,183.75,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2017","all-transactions",3,184.8,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2017","all-transactions",4,184.54,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","all-transactions",1,183.69,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","all-transactions",2,186.52,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","all-transactions",3,188.59,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","all-transactions",4,189.48,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2017","all-transactions",1,222.13,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2017","all-transactions",2,233.55,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2017","all-transactions",3,238.58,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2017","all-transactions",4,243.47,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2017","all-transactions",1,258.76,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2017","all-transactions",2,263.75,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2017","all-transactions",3,268.18,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2017","all-transactions",4,268.39,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2017","all-transactions",1,216.58,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2017","all-transactions",2,213.62,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2017","all-transactions",3,215.31,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2017","all-transactions",4,219.11,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","all-transactions",1,240.6,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","all-transactions",2,249.29,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","all-transactions",3,254.51,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","all-transactions",4,257.52,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2017","all-transactions",1,222.53,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2017","all-transactions",2,228.68,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2017","all-transactions",3,231.83,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2017","all-transactions",4,235.77,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","all-transactions",1,220.46,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","all-transactions",2,225.86,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","all-transactions",3,228.85,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","all-transactions",4,231.54,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","all-transactions",1,309.34,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","all-transactions",2,316.79,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","all-transactions",3,322.99,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","all-transactions",4,327.07,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","all-transactions",1,396.17,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","all-transactions",2,403.56,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","all-transactions",3,411.06,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","all-transactions",4,415.36,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","all-transactions",1,373.82,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","all-transactions",2,380.25,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","all-transactions",3,389.46,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","all-transactions",4,396.23,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2017","all-transactions",1,304.32,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2017","all-transactions",2,311.19,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2017","all-transactions",3,315.16,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2017","all-transactions",4,318.01,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2017","all-transactions",1,302.13,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2017","all-transactions",2,302.89,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2017","all-transactions",3,308.85,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2017","all-transactions",4,310.01,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2017","all-transactions",1,313.72,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2017","all-transactions",2,320.74,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2017","all-transactions",3,323.74,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2017","all-transactions",4,327.03,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2017","all-transactions",1,175.68,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2017","all-transactions",2,180.98,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2017","all-transactions",3,183.31,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2017","all-transactions",4,185.88,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2017","all-transactions",1,281.89,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2017","all-transactions",2,284.79,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2017","all-transactions",3,289.15,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2017","all-transactions",4,292.67,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2017","all-transactions",1,295.01,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2017","all-transactions",2,300.46,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2017","all-transactions",3,304.76,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2017","all-transactions",4,311.98,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2017","all-transactions",1,217.9,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2017","all-transactions",2,221.53,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2017","all-transactions",3,223.67,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2017","all-transactions",4,225.73,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2017","all-transactions",1,166.55,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2017","all-transactions",2,167.49,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2017","all-transactions",3,172.27,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2017","all-transactions",4,168.56,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","all-transactions",1,301.36,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","all-transactions",2,316.27,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","all-transactions",3,325.74,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","all-transactions",4,331.03,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2017","all-transactions",1,221.72,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2017","all-transactions",2,222.07,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2017","all-transactions",3,229.76,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2017","all-transactions",4,233.24,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2017","all-transactions",1,198.46,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2017","all-transactions",2,193.58,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2017","all-transactions",3,189.4,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2017","all-transactions",4,206.68,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2017","all-transactions",1,165.43,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2017","all-transactions",2,169.36,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2017","all-transactions",3,173.99,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2017","all-transactions",4,175.27,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2017","all-transactions",1,222.21,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2017","all-transactions",2,227.18,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2017","all-transactions",3,229.82,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2017","all-transactions",4,235.95,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2017","all-transactions",1,190.51,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2017","all-transactions",2,191.9,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2017","all-transactions",3,192.9,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2017","all-transactions",4,191.82,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2017","all-transactions",1,163.04,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2017","all-transactions",2,165.08,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2017","all-transactions",3,173.39,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2017","all-transactions",4,165.41,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2017","all-transactions",1,186.37,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2017","all-transactions",2,190.02,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2017","all-transactions",3,192.19,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2017","all-transactions",4,191.39,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2017","all-transactions",1,202.35,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2017","all-transactions",2,207.41,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2017","all-transactions",3,211.32,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2017","all-transactions",4,211.89,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2017","all-transactions",1,161.03,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2017","all-transactions",2,165.17,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2017","all-transactions",3,170.3,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2017","all-transactions",4,166.34,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2017","all-transactions",1,160.94,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2017","all-transactions",2,166.76,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2017","all-transactions",3,172.14,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2017","all-transactions",4,173.05,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2017","all-transactions",1,195.15,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2017","all-transactions",2,203.21,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2017","all-transactions",3,208.76,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2017","all-transactions",4,207.76,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2017","all-transactions",1,147.67,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2017","all-transactions",2,148.39,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2017","all-transactions",3,150.34,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2017","all-transactions",4,148.76,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2017","all-transactions",1,193.48,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2017","all-transactions",2,198.25,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2017","all-transactions",3,198.98,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2017","all-transactions",4,200.35,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2017","all-transactions",1,158.94,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2017","all-transactions",2,161.83,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2017","all-transactions",3,163.68,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2017","all-transactions",4,164.54,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2017","all-transactions",1,141.9,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2017","all-transactions",2,147.69,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2017","all-transactions",3,149.52,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2017","all-transactions",4,146.31,NULL
"traditional","quarterly","MSA","State College, PA","44300","2017","all-transactions",1,209.53,NULL
"traditional","quarterly","MSA","State College, PA","44300","2017","all-transactions",2,213.93,NULL
"traditional","quarterly","MSA","State College, PA","44300","2017","all-transactions",3,219.05,NULL
"traditional","quarterly","MSA","State College, PA","44300","2017","all-transactions",4,214.91,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2017","all-transactions",1,188.26,NULL
