<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2000","all-transactions",3,115.78,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2000","all-transactions",4,117.87,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2000","all-transactions",1,133.85,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2000","all-transactions",2,135.36,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2000","all-transactions",3,137.29,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2000","all-transactions",4,139.35,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2000","all-transactions",1,116.53,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2000","all-transactions",2,117.04,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2000","all-transactions",3,121.15,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2000","all-transactions",4,120.93,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2000","all-transactions",1,116.21,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2000","all-transactions",2,118.07,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2000","all-transactions",3,119.48,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2000","all-transactions",4,121.26,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2000","all-transactions",1,126.04,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2000","all-transactions",2,122.39,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2000","all-transactions",3,124.24,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2000","all-transactions",4,130.41,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2000","all-transactions",1,117.68,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2000","all-transactions",2,117.82,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2000","all-transactions",3,119.14,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2000","all-transactions",4,120.49,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2000","all-transactions",1,130.05,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2000","all-transactions",2,133.55,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2000","all-transactions",3,137.11,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2000","all-transactions",4,140.06,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2000","all-transactions",1,131.98,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2000","all-transactions",2,132.86,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2000","all-transactions",3,133.95,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2000","all-transactions",4,135.24,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2000","all-transactions",1,111.4,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2000","all-transactions",2,113.21,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2000","all-transactions",3,114.79,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2000","all-transactions",4,116.65,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2000","all-transactions",1,121.59,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2000","all-transactions",2,123.01,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2000","all-transactions",3,126.87,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2000","all-transactions",4,130.44,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2000","all-transactions",1,120,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2000","all-transactions",2,120.48,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2000","all-transactions",3,122.71,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2000","all-transactions",4,124.46,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2000","all-transactions",1,123,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2000","all-transactions",2,126.66,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2000","all-transactions",3,130.5,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2000","all-transactions",4,133.36,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2000","all-transactions",1,128.28,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2000","all-transactions",2,128.03,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2000","all-transactions",3,130.45,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2000","all-transactions",4,132.04,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2000","all-transactions",1,131.27,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2000","all-transactions",2,130.45,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2000","all-transactions",3,133.15,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2000","all-transactions",4,135.02,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2000","all-transactions",1,118.68,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2000","all-transactions",2,119.35,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2000","all-transactions",3,123.06,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2000","all-transactions",4,126.38,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2000","all-transactions",1,123.86,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2000","all-transactions",2,124.77,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2000","all-transactions",3,126.5,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2000","all-transactions",4,127.76,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2000","all-transactions",1,121.09,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2000","all-transactions",2,121.86,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2000","all-transactions",3,123.33,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2000","all-transactions",4,124.53,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2000","all-transactions",1,132.44,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2000","all-transactions",2,132.67,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2000","all-transactions",3,137.51,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2000","all-transactions",4,138.28,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2000","all-transactions",1,106.85,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2000","all-transactions",2,106.92,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2000","all-transactions",3,107.29,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2000","all-transactions",4,109.63,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2000","all-transactions",1,104.68,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2000","all-transactions",2,107,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2000","all-transactions",3,109.82,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2000","all-transactions",4,111.63,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2000","all-transactions",1,115.01,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2000","all-transactions",2,116.2,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2000","all-transactions",3,117.17,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2000","all-transactions",4,118.51,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2000","all-transactions",1,119.8,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2000","all-transactions",2,121.11,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2000","all-transactions",3,122.63,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2000","all-transactions",4,123.71,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2000","all-transactions",1,121.1,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2000","all-transactions",2,122.88,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2000","all-transactions",3,125.47,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2000","all-transactions",4,129.09,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2000","all-transactions",1,119.78,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2000","all-transactions",2,120.13,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2000","all-transactions",3,121.56,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2000","all-transactions",4,121.83,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2000","all-transactions",1,133.91,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2000","all-transactions",2,138.72,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2000","all-transactions",3,142.17,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2000","all-transactions",4,143.01,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2000","all-transactions",1,105.88,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2000","all-transactions",2,108.1,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2000","all-transactions",3,108.99,NULL
"traditional","quarterly","MSA","Rochester, NY","40380","2000","all-transactions",4,109.67,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2000","all-transactions",1,111.83,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2000","all-transactions",2,112.79,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2000","all-transactions",3,113.99,NULL
"traditional","quarterly","MSA","Rockford, IL","40420","2000","all-transactions",4,114.79,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2000","all-transactions",1,142.6,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2000","all-transactions",2,146.72,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2000","all-transactions",3,152.73,NULL
"traditional","quarterly","MSA","Rockingham County-Strafford County, NH (MSAD)","40484","2000","all-transactions",4,156.81,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2000","all-transactions",1,123.03,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2000","all-transactions",2,123.44,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2000","all-transactions",3,124.91,NULL
"traditional","quarterly","MSA","Rocky Mount, NC","40580","2000","all-transactions",4,125.51,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2000","all-transactions",1,129.82,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2000","all-transactions",2,132.58,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2000","all-transactions",3,132.96,NULL
"traditional","quarterly","MSA","Rome, GA","40660","2000","all-transactions",4,135.35,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2000","all-transactions",1,120.9,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2000","all-transactions",2,123.37,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2000","all-transactions",3,128.21,NULL
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2000","all-transactions",4,132.17,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2000","all-transactions",1,132.18,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2000","all-transactions",2,133.72,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2000","all-transactions",3,135.52,NULL
"traditional","quarterly","MSA","Saginaw, MI","40980","2000","all-transactions",4,137.53,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2000","all-transactions",1,132.32,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2000","all-transactions",2,136.33,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2000","all-transactions",3,140.38,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2000","all-transactions",4,142.69,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2000","all-transactions",1,111.09,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2000","all-transactions",2,111.84,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2000","all-transactions",3,112.08,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2000","all-transactions",4,113.87,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2000","all-transactions",1,133.61,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2000","all-transactions",2,133.69,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2000","all-transactions",3,137.2,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2000","all-transactions",4,138.55,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2000","all-transactions",1,124.95,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2000","all-transactions",2,126.91,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2000","all-transactions",3,129.27,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2000","all-transactions",4,130.72,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2000","all-transactions",1,127.48,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2000","all-transactions",2,127.6,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2000","all-transactions",3,129.48,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2000","all-transactions",4,129.83,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2000","all-transactions",1,136.79,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2000","all-transactions",2,143.83,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2000","all-transactions",3,152.06,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2000","all-transactions",4,161.1,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2000","all-transactions",1,121.51,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2000","all-transactions",2,123.59,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2000","all-transactions",3,127.48,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2000","all-transactions",4,129.57,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2000","all-transactions",1,130.07,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2000","all-transactions",2,130.36,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2000","all-transactions",3,131.41,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2000","all-transactions",4,133.29,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2000","all-transactions",1,110.24,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2000","all-transactions",2,115.04,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2000","all-transactions",3,114.31,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2000","all-transactions",4,114.97,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2000","all-transactions",1,112.98,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2000","all-transactions",2,114.14,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2000","all-transactions",3,114.24,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2000","all-transactions",4,116.86,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2000","all-transactions",1,136.62,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2000","all-transactions",2,140.74,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2000","all-transactions",3,145.55,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2000","all-transactions",4,150.06,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2000","all-transactions",1,159.02,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2000","all-transactions",2,169.89,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2000","all-transactions",3,178.36,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2000","all-transactions",4,184.17,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2000","all-transactions",1,170.78,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2000","all-transactions",2,184.17,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2000","all-transactions",3,195.28,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2000","all-transactions",4,203.54,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2000","all-transactions",1,136.31,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2000","all-transactions",2,140.66,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2000","all-transactions",3,145.56,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2000","all-transactions",4,152.22,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2000","all-transactions",1,149.36,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2000","all-transactions",2,158.23,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2000","all-transactions",3,164.75,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2000","all-transactions",4,168.73,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2000","all-transactions",1,153.64,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2000","all-transactions",2,164.37,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2000","all-transactions",3,173.72,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2000","all-transactions",4,180.53,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2000","all-transactions",1,110.84,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2000","all-transactions",2,115.1,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2000","all-transactions",3,114.66,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2000","all-transactions",4,117.46,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2000","all-transactions",1,137.5,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2000","all-transactions",2,141.27,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2000","all-transactions",3,145.85,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2000","all-transactions",4,150.98,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2000","all-transactions",1,141.97,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2000","all-transactions",2,149.76,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2000","all-transactions",3,159.09,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2000","all-transactions",4,165.46,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2000","all-transactions",1,130.03,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2000","all-transactions",2,132.23,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2000","all-transactions",3,132.6,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2000","all-transactions",4,135.24,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2000","all-transactions",1,114.91,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2000","all-transactions",2,114.55,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2000","all-transactions",3,116.77,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2000","all-transactions",4,117.61,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2000","all-transactions",1,139.73,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2000","all-transactions",2,141.88,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2000","all-transactions",3,143.92,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2000","all-transactions",4,145.94,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2000","all-transactions",1,114.68,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2000","all-transactions",2,119.45,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2000","all-transactions",3,120.89,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2000","all-transactions",4,124.29,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2000","all-transactions",1,115.83,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2000","all-transactions",2,114.84,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2000","all-transactions",3,116.41,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2000","all-transactions",4,119.23,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2000","all-transactions",1,126.77,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2000","all-transactions",2,128.46,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2000","all-transactions",3,131.18,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2000","all-transactions",4,131.85,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2000","all-transactions",1,126.51,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2000","all-transactions",2,128.64,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2000","all-transactions",3,132.12,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2000","all-transactions",4,133.14,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2000","all-transactions",1,115.53,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2000","all-transactions",2,118.55,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2000","all-transactions",3,119.43,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2000","all-transactions",4,119.97,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2000","all-transactions",1,114.37,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2000","all-transactions",2,113.28,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2000","all-transactions",3,116.21,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2000","all-transactions",4,117.71,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2000","all-transactions",1,121.63,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2000","all-transactions",2,123.41,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2000","all-transactions",3,125.36,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2000","all-transactions",4,124.64,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",1,121.75,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",2,124.67,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",3,126.53,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2000","all-transactions",4,126.43,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",1,122.22,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",2,124.17,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",3,126.46,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2000","all-transactions",4,126.75,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",1,122.21,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",2,124.04,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",3,124.69,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2000","all-transactions",4,124.49,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",1,107.87,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",2,108.38,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",3,109.21,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2000","all-transactions",4,110.37,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",1,109.1,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",2,110.04,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",3,110.37,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2000","all-transactions",4,111.07,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",1,117.58,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",2,117.77,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",3,120.04,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2000","all-transactions",4,121.95,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",1,112.73,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",2,113.32,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",3,114.15,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2000","all-transactions",4,115.7,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",1,123.34,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",2,125.12,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",3,126.67,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2000","all-transactions",4,129.82,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",1,117.39,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",2,118.43,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",3,120.27,NULL
"traditional","quarterly","MSA","State College, PA","44300","2000","all-transactions",4,120.83,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",1,115.39,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",2,115.88,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",3,117.53,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2000","all-transactions",4,119.9,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",1,119.28,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",2,123.5,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",3,130.55,NULL
"traditional","quarterly","MSA","Stockton, CA","44700","2000","all-transactions",4,136.8,NULL
